year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016   1  0.00    1313.61       0.00         0.00  2688.13      437.87    437.86     0.00      3.342           0.270     0.80   -0.031    0.070    0.070    0.000        0.023    0.048    0.008    0.031    0.040    0.070         0.00157021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0306   0.00000   0.00000   0.00000
2016   1  3.00    1313.58       0.00        -0.00  2688.13      437.86    437.84     0.00      3.456           0.283     0.68   -0.027    0.069    0.139    0.000        0.019    0.050    0.008    0.027    0.042    0.069         0.00411191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0567   0.00000   0.00000   0.00000
2016   1  6.00    1313.55       0.00        -0.00  2688.12      437.86    437.82     0.00      3.519           0.291     0.61   -0.025    0.069    0.208    0.000        0.017    0.052    0.008    0.025    0.044    0.069         0.00442997              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0802   0.00000   0.00000   0.00000
2016   1  9.00    1313.52       0.00        -0.00  2688.11      437.85    437.80     0.00      3.572           0.295     0.54   -0.025    0.070    0.278    0.000        0.017    0.053    0.008    0.025    0.045    0.070         0.01530740              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1028   0.00000   0.00000   0.00000
2016   1 12.00    1313.49       0.00        -0.00  2688.10      437.84    437.78     0.00      3.614           0.299     0.48   -0.024    0.070    0.348    0.000        0.016    0.054    0.008    0.024    0.046    0.070         0.02322841              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1244   0.00000   0.00000   0.00000
2016   1 15.00    1313.46       0.00        -0.00  2688.08      437.83    437.76     0.00      3.622           0.302     0.45   -0.023    0.070    0.418    0.000        0.015    0.055    0.008    0.023    0.047    0.070         0.02302751              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1445   0.00000   0.00000   0.00000
2016   1 18.00    1313.43       0.00        -0.00  2688.07      437.82    437.74     0.00      3.717           0.306     0.33   -0.026    0.074    0.491    0.000        0.018    0.055    0.008    0.026    0.047    0.074         0.01989273              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1670   0.00000   0.00000   0.00000
2016   1 21.00    1313.40       0.00        -0.00  2688.06      437.81    437.72     0.00      3.860           0.316     0.17   -0.028    0.077    0.568    0.000        0.020    0.057    0.008    0.028    0.049    0.077         0.01712235              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1909   0.00000   0.00000   0.00000
2016   2  0.01    1313.36       0.00        -0.00  2688.04      437.80    437.69     0.00      4.027           0.329     0.00   -0.030    0.081    0.649    0.000        0.022    0.059    0.008    0.030    0.051    0.081         0.00558616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2157   0.00000   0.00000   0.00000
2016   2  3.01    1313.34       0.00        -0.00  2688.02      437.79    437.67     0.00      4.021           0.335     0.00   -0.025    0.078    0.727    0.000        0.017    0.061    0.008    0.025    0.053    0.078         0.00619676              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2352   0.00000   0.00000   0.00000
2016   2  6.01    1313.31       0.00        -0.00  2688.00      437.78    437.65     0.00      4.014           0.335     0.00   -0.024    0.077    0.804    0.000        0.016    0.061    0.008    0.024    0.053    0.077         0.00667373              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2526   0.00000   0.00000   0.00000
2016   2  9.01    1313.28       0.00        -0.00  2687.98      437.77    437.63     0.00      4.007           0.334     0.00   -0.024    0.077    0.881    0.000        0.015    0.062    0.009    0.024    0.053    0.077         0.00694283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2693   0.00000   0.00000   0.00000
2016   2 12.01    1313.26       0.00        -0.00  2687.97      437.76    437.60     0.00      4.001           0.334     0.00   -0.024    0.078    0.959    0.000        0.016    0.062    0.009    0.024    0.054    0.078         0.00690268              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2858   0.00000   0.00000   0.00000
2016   2 15.01    1313.23       0.00        -0.00  2687.95      437.75    437.58     0.00      3.993           0.333     0.00   -0.025    0.079    1.038    0.000        0.016    0.063    0.009    0.025    0.054    0.079         0.00759017              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3024   0.00000   0.00000   0.00000
2016   2 18.01    1313.20       0.00        -0.00  2687.93      437.74    437.56     0.00      3.986           0.332     0.00   -0.026    0.080    1.119    0.000        0.017    0.063    0.009    0.026    0.054    0.080         0.00718824              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3194   0.00000   0.00000   0.00000
2016   2 21.01    1313.17       0.00        -0.00  2687.91      437.73    437.53     0.00      3.979           0.332     0.00   -0.029    0.084    1.202    0.000        0.020    0.063    0.009    0.029    0.054    0.084         0.00695483              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3390   0.00000   0.00000   0.00000
2016   3  0.01    1313.14       0.00        -0.00  2687.89      437.72    437.51     0.00      3.974           0.331     0.00   -0.031    0.085    1.287    0.000        0.022    0.063    0.009    0.031    0.054    0.085         0.00484733              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3593   0.00000   0.00000   0.00000
2016   3  3.01    1313.12       0.00        -0.00  2687.87      437.71    437.49     0.00      3.968           0.331     0.00   -0.027    0.081    1.368    0.000        0.018    0.063    0.009    0.027    0.054    0.081         0.00560374              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3747   0.00000   0.00000   0.00000
2016   3  6.01    1313.09       0.00        -0.00  2687.85      437.70    437.46     0.00      3.963           0.330     0.00   -0.026    0.081    1.449    0.000        0.017    0.064    0.009    0.026    0.055    0.081         0.00576506              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3888   0.00000   0.00000   0.00000
2016   3  9.01    1313.07       0.00        -0.01  2687.83      437.69    437.44     0.00      3.956           0.330     0.00   -0.026    0.081    1.530    0.000        0.017    0.064    0.009    0.026    0.055    0.081         0.00611869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4023   0.00000   0.00000   0.00000
2016   3 12.01    1313.04       0.00        -0.01  2687.80      437.68    437.41     0.00      3.951           0.329     0.00   -0.026    0.081    1.611    0.000        0.017    0.064    0.009    0.026    0.055    0.081         0.00570721              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4154   0.00000   0.00000   0.00000
2016   3 15.01    1313.02       0.00        -0.01  2687.78      437.67    437.39     0.00      3.945           0.329     0.00   -0.026    0.081    1.692    0.000        0.016    0.065    0.009    0.026    0.055    0.081         0.00618777              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4271   0.00000   0.00000   0.00000
2016   3 18.02    1312.99       0.00        -0.01  2687.76      437.66    437.36     0.00      3.939           0.328     0.00   -0.028    0.084    1.776    0.000        0.019    0.065    0.009    0.028    0.056    0.084         0.00571585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4409   0.00000   0.00000   0.00000
2016   3 21.02    1312.96       0.00        -0.01  2687.74      437.64    437.33     0.00      3.933           0.328     0.00   -0.032    0.088    1.864    0.000        0.023    0.065    0.009    0.032    0.056    0.088         0.00555928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4580   0.00000   0.00000   0.00000
2016   4  0.02    1312.93       0.00        -0.01  2687.72      437.63    437.31     0.00      3.928           0.328     0.00   -0.033    0.088    1.953    0.000        0.023    0.065    0.009    0.033    0.056    0.088         0.00503135              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4746   0.00000   0.00000   0.00000
2016   4  3.02    1312.91       0.00        -0.01  2687.70      437.62    437.28     0.00      3.923           0.327     0.00   -0.029    0.085    2.038    0.000        0.020    0.065    0.009    0.029    0.056    0.085         0.00546950              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4872   0.00000   0.00000   0.00000
2016   4  6.02    1312.88       0.00        -0.01  2687.68      437.61    437.26     0.00      3.918           0.327     0.00   -0.029    0.085    2.122    0.000        0.020    0.065    0.009    0.029    0.056    0.085         0.00516660              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4988   0.00000   0.00000   0.00000
2016   4  9.02    1312.86       0.00        -0.01  2687.66      437.60    437.23     0.00      3.912           0.326     0.00   -0.029    0.085    2.207    0.000        0.019    0.065    0.010    0.029    0.056    0.085         0.00538225              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5092   0.00000   0.00000   0.00000
2016   4 12.02    1312.84       0.00        -0.01  2687.63      437.58    437.20     0.00      3.909           0.326     0.00   -0.029    0.084    2.291    0.000        0.019    0.065    0.010    0.029    0.056    0.084         0.00471074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5188   0.00000   0.00000   0.00000
2016   4 15.02    1312.81       0.00        -0.01  2687.61      437.57    437.17     0.00      3.916           0.326     0.00   -0.029    0.085    2.376    0.000        0.019    0.066    0.010    0.029    0.056    0.085         0.00527493              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5279   0.00000   0.00000   0.00000
2016   4 18.02    1312.79       0.00        -0.01  2687.59      437.56    437.15     0.00      4.188           0.338     0.00   -0.028    0.085    2.461    0.000        0.019    0.066    0.010    0.028    0.056    0.085         0.03278963              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5358   0.00000   0.00000   0.00000
2016   4 21.02    1312.77       0.00        -0.01  2687.57      437.55    437.12     0.00      4.184           0.349     0.00   -0.031    0.091    2.552    0.000        0.021    0.070    0.010    0.031    0.061    0.091         0.00340992              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5453   0.00000   0.00000   0.00000
2016   5  0.02    1312.74       0.00        -0.01  2687.54      437.53    437.09     0.00      4.181           0.349     0.00   -0.034    0.094    2.646    0.000        0.024    0.070    0.010    0.034    0.061    0.094         0.00318394              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5571   0.00000   0.00000   0.00000
2016   5  3.02    1312.71       0.00        -0.01  2687.51      437.52    437.06     0.00      4.212           0.350     0.00   -0.032    0.093    2.739    0.000        0.023    0.070    0.010    0.032    0.061    0.093         0.00604958              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5666   0.00000   0.00000   0.00000
2016   5  6.02    1312.69       0.00        -0.01  2687.49      437.51    437.03     0.00      4.310           0.355     0.00   -0.032    0.093    2.832    0.000        0.022    0.071    0.010    0.032    0.061    0.093         0.01323556              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5749   0.00000   0.00000   0.00000
2016   5  9.02    1312.67       0.00        -0.01  2687.46      437.50    437.00     0.00      4.580           0.370     0.00   -0.031    0.094    2.925    0.000        0.021    0.072    0.010    0.031    0.062    0.094         0.03256342              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5817   0.00000   0.00000   0.00000
2016   5 12.02    1312.65       0.00        -0.01  2687.43      437.48    436.97     0.00      5.155           0.406     0.00   -0.031    0.098    3.023    0.000        0.022    0.076    0.010    0.031    0.066    0.098         0.06683368              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5879   0.00000   0.00000   0.00000
2016   5 15.03    1312.62       0.00        -0.01  2687.39      437.47    436.94     0.00      5.700           0.452     0.00   -0.032    0.106    3.129    0.000        0.022    0.085    0.010    0.032    0.075    0.106         0.06309629              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5936   0.00000   0.00000   0.00000
2016   5 18.03    1312.60       0.00        -0.01  2687.34      437.45    436.91     0.00      5.892           0.483     0.00   -0.032    0.115    3.244    0.000        0.022    0.093    0.010    0.032    0.083    0.115         0.02346416              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5990   0.00000   0.00000   0.00000
2016   5 21.03    1312.58       0.00        -0.01  2687.29      437.44    436.88     0.00      5.961           0.494     0.00   -0.033    0.119    3.363    0.000        0.024    0.095    0.010    0.033    0.086    0.119         0.00881392              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6049   0.00000   0.00000   0.00000
2016   6  0.03    1312.56       0.00        -0.01  2687.23      437.43    436.85     0.00      5.972           0.497     0.00   -0.033    0.120    3.483    0.000        0.024    0.096    0.010    0.033    0.087    0.120         0.00494377              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6099   0.00000   0.00000   0.00000
2016   6  3.03    1312.53       0.00        -0.01  2687.18      437.41    436.82     0.00      5.970           0.498     0.00   -0.031    0.118    3.601    0.000        0.021    0.096    0.010    0.031    0.087    0.118         0.00440649              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6126   0.00000   0.00000   0.00000
2016   6  6.03    1312.52       0.00        -0.01  2687.13      437.40    436.79     0.00      5.965           0.497     0.00   -0.030    0.117    3.718    0.000        0.021    0.097    0.010    0.030    0.087    0.117         0.00509755              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6145   0.00000   0.00000   0.00000
2016   6  9.03    1312.50       0.00        -0.01  2687.08      437.38    436.76     0.00      6.025           0.500     0.00   -0.031    0.118    3.836    0.000        0.021    0.097    0.010    0.031    0.087    0.118         0.01115971              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6167   0.00000   0.00000   0.00000
2016   6 12.03    1312.48       0.00        -0.01  2687.02      437.37    436.72     0.00      6.176           0.508     0.00   -0.031    0.119    3.955    0.000        0.021    0.098    0.010    0.031    0.088    0.119         0.02199610              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6188   0.00000   0.00000   0.00000
2016   6 15.03    1312.46       0.00        -0.01  2686.97      437.36    436.69     0.00      6.766           0.539     0.00   -0.031    0.122    4.076    0.000        0.021    0.100    0.010    0.031    0.090    0.122         0.07313771              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6212   0.00000   0.00000   0.00000
2016   6 18.03    1312.43       0.00        -0.01  2686.90      437.34    436.66     0.00      7.022           0.574     0.00   -0.032    0.131    4.207    0.000        0.022    0.109    0.010    0.032    0.099    0.131         0.03516234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6239   0.00000   0.00000   0.00000
2016   6 21.03    1312.41       0.00        -0.01  2686.84      437.33    436.63     0.00      7.080           0.588     0.00   -0.034    0.137    4.344    0.000        0.024    0.113    0.010    0.034    0.103    0.137         0.00871076              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6287   0.00000   0.00000   0.00000
2016   7  0.03    1312.39       0.00        -0.01  2686.77      437.31    436.60     0.00      7.463           0.606     0.00   -0.033    0.137    4.481    0.000        0.023    0.113    0.010    0.033    0.103    0.137         0.05076082              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6326   0.00000   0.00000   0.00000
2016   7  3.03    1312.37       0.00        -0.01  2686.69      437.30    436.57     0.00      7.557           0.626     0.00   -0.031    0.140    4.621    0.000        0.021    0.119    0.010    0.031    0.109    0.140         0.01725813              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6343   0.00000   0.00000   0.00000
2016   7  6.03    1312.35       0.00        -0.01  2686.62      437.28    436.54     0.00      7.556           0.630     0.00   -0.031    0.141    4.762    0.000        0.021    0.120    0.010    0.031    0.111    0.141         0.00733191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6352   0.00000   0.00000   0.00000
2016   7  9.03    1312.33       0.00        -0.01  2686.54      437.27    436.50     0.00      7.598           0.631     0.00   -0.029    0.140    4.901    0.000        0.019    0.121    0.010    0.029    0.111    0.140         0.01338205              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6341   0.00000   0.00000   0.00000
2016   7 12.04    1312.32       0.00        -0.01  2686.46      437.26    436.47     0.00      7.600           0.633     0.00   -0.029    0.141    5.043    0.000        0.019    0.122    0.010    0.029    0.112    0.141         0.00635460              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6336   0.00000   0.00000   0.00000
