Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016   1  0.00    1313.62       0.00         0.00  2688.13     0.00      437.87    437.86     0.00      3.34           0.270     0.80    -0.03     0.07     0.07     0.00        0.023    0.043    0.003    0.026    0.040    0.066         0.00157021              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   1  3.00    1313.59       0.00         0.00  2688.13     0.00      437.86    437.84     0.00      3.46           0.283     0.68    -0.02     0.06     0.13     0.00        0.019    0.045    0.003    0.022    0.042    0.064         0.00411191              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   1  6.00    1313.57       0.00         0.00  2688.12     0.00      437.84    437.82     0.00      3.52           0.291     0.61    -0.02     0.06     0.19     0.00        0.017    0.047    0.003    0.020    0.044    0.064         0.00442997              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   1  9.00    1313.55       0.00         0.00  2688.11     0.00      437.83    437.81     0.00      3.57           0.295     0.54    -0.02     0.06     0.26     0.00        0.017    0.048    0.003    0.020    0.045    0.065         0.01530740              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   1 12.00    1313.52       0.00         0.00  2688.10     0.00      437.82    437.79     0.00      3.61           0.299     0.48    -0.02     0.07     0.32     0.00        0.016    0.049    0.003    0.020    0.046    0.065         0.02322841              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   1 15.00    1313.50       0.00         0.00  2688.08     0.00      437.81    437.77     0.00      3.62           0.302     0.45    -0.02     0.07     0.39     0.00        0.015    0.050    0.003    0.018    0.047    0.065         0.02302751              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   1 18.00    1313.48       0.00         0.00  2688.07     0.00      437.79    437.75     0.00      3.72           0.306     0.33    -0.02     0.07     0.46     0.00        0.018    0.051    0.003    0.021    0.047    0.069         0.01989273              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   1 21.00    1313.45       0.00         0.00  2688.06     0.00      437.78    437.73     0.00      3.86           0.316     0.17    -0.02     0.07     0.53     0.00        0.020    0.052    0.003    0.023    0.049    0.072         0.01712235              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   2  0.01    1313.42       0.00         0.00  2688.04     0.00      437.77    437.71     0.00      4.03           0.329     0.00    -0.02     0.08     0.61     0.00        0.022    0.054    0.003    0.025    0.051    0.076         0.00558616              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   2  3.01    1313.40       0.00         0.00  2688.02     0.00      437.76    437.69     0.00      4.02           0.335     0.00    -0.02     0.07     0.68     0.00        0.017    0.056    0.003    0.020    0.053    0.073         0.00619676              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   2  6.01    1313.38       0.00         0.00  2688.00     0.00      437.74    437.67     0.00      4.01           0.335     0.00    -0.02     0.07     0.75     0.00        0.016    0.056    0.003    0.019    0.053    0.072         0.00667373              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   2  9.01    1313.36       0.00         0.00  2687.98     0.00      437.73    437.65     0.00      4.01           0.334     0.00    -0.02     0.07     0.82     0.00        0.015    0.057    0.003    0.019    0.053    0.072         0.00694283              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   2 12.01    1313.33       0.00         0.00  2687.97     0.00      437.72    437.64     0.00      4.00           0.334     0.00    -0.02     0.07     0.90     0.00        0.016    0.057    0.004    0.019    0.054    0.073         0.00690268              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   2 15.01    1313.31       0.00         0.00  2687.95     0.00      437.71    437.62     0.00      3.99           0.333     0.00    -0.02     0.07     0.97     0.00        0.016    0.058    0.004    0.020    0.054    0.074         0.00759017              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   2 18.01    1313.29       0.00         0.00  2687.93     0.00      437.69    437.60     0.00      3.99           0.332     0.00    -0.02     0.07     1.04     0.00        0.017    0.058    0.004    0.021    0.054    0.075         0.00718824              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   2 21.01    1313.26       0.00         0.00  2687.91     0.00      437.68    437.58     0.00      3.98           0.332     0.00    -0.02     0.08     1.12     0.00        0.020    0.058    0.004    0.024    0.054    0.078         0.00695483              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   3  0.01    1313.23       0.00         0.00  2687.89     0.00      437.67    437.56     0.00      3.97           0.331     0.00    -0.03     0.08     1.20     0.00        0.022    0.058    0.004    0.025    0.054    0.080         0.00484733              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   3  3.01    1313.21       0.00         0.00  2687.87     0.00      437.65    437.54     0.00      3.97           0.331     0.00    -0.02     0.08     1.28     0.00        0.018    0.058    0.004    0.021    0.054    0.076         0.00560374              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   3  6.01    1313.19       0.00         0.00  2687.85     0.00      437.64    437.52     0.00      3.96           0.330     0.00    -0.02     0.08     1.35     0.00        0.017    0.058    0.004    0.021    0.055    0.075         0.00576506              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   3  9.01    1313.16       0.00         0.00  2687.83     0.00      437.63    437.50     0.00      3.96           0.330     0.00    -0.02     0.08     1.43     0.00        0.017    0.059    0.004    0.021    0.055    0.075         0.00611869              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   3 12.01    1313.14       0.00         0.00  2687.80     0.00      437.62    437.48     0.00      3.95           0.329     0.00    -0.02     0.08     1.50     0.00        0.017    0.059    0.004    0.021    0.055    0.076         0.00570721              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   3 15.01    1313.12       0.00         0.00  2687.78     0.00      437.60    437.46     0.00      3.94           0.329     0.00    -0.02     0.08     1.58     0.00        0.016    0.059    0.004    0.020    0.055    0.075         0.00618777              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   3 18.02    1313.09       0.00         0.00  2687.76     0.00      437.59    437.45     0.00      3.94           0.328     0.00    -0.02     0.08     1.66     0.00        0.019    0.059    0.004    0.023    0.056    0.078         0.00571585              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   3 21.02    1313.06       0.00         0.00  2687.74     0.00      437.58    437.43     0.00      3.93           0.328     0.00    -0.03     0.08     1.74     0.00        0.023    0.060    0.004    0.027    0.056    0.082         0.00555928              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   4  0.02    1313.03       0.00         0.00  2687.72     0.00      437.56    437.41     0.00      3.93           0.328     0.00    -0.03     0.08     1.82     0.00        0.023    0.060    0.004    0.027    0.056    0.083         0.00503135              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   4  3.02    1313.01       0.00         0.00  2687.70     0.00      437.55    437.39     0.00      3.92           0.327     0.00    -0.02     0.08     1.90     0.00        0.020    0.059    0.004    0.024    0.056    0.079         0.00546950              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   4  6.02    1312.98       0.00         0.00  2687.68     0.00      437.54    437.37     0.00      3.92           0.327     0.00    -0.02     0.08     1.98     0.00        0.020    0.060    0.004    0.023    0.056    0.079         0.00516660              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   4  9.02    1312.96       0.00         0.00  2687.66     0.00      437.52    437.35     0.00      3.91           0.326     0.00    -0.02     0.08     2.06     0.00        0.019    0.060    0.004    0.023    0.056    0.079         0.00538225              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   4 12.02    1312.93       0.00         0.00  2687.64     0.00      437.51    437.33     0.00      3.91           0.326     0.00    -0.02     0.08     2.14     0.00        0.019    0.060    0.004    0.023    0.056    0.079         0.00471074              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   4 15.02    1312.91       0.00         0.00  2687.61     0.00      437.50    437.31     0.00      3.92           0.326     0.00    -0.02     0.08     2.22     0.00        0.019    0.060    0.004    0.023    0.056    0.079         0.00527493              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   4 18.02    1312.88       0.00         0.00  2687.59     0.00      437.48    437.30     0.00      4.19           0.338     0.00    -0.02     0.08     2.30     0.00        0.019    0.060    0.004    0.023    0.056    0.079         0.03278963              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   4 21.02    1312.85       0.00         0.00  2687.57     0.00      437.47    437.28     0.00      4.18           0.349     0.00    -0.02     0.09     2.38     0.00        0.021    0.065    0.004    0.025    0.061    0.085         0.00340992              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   5  0.02    1312.82       0.00         0.00  2687.54     0.00      437.46    437.26     0.00      4.18           0.349     0.00    -0.03     0.09     2.47     0.00        0.024    0.065    0.004    0.028    0.061    0.088         0.00318394              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   5  3.02    1312.79       0.00         0.00  2687.51     0.00      437.44    437.24     0.00      4.21           0.350     0.00    -0.03     0.09     2.56     0.00        0.023    0.064    0.004    0.026    0.061    0.087         0.00604958              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   5  6.02    1312.77       0.00         0.00  2687.49     0.00      437.43    437.22     0.00      4.31           0.355     0.00    -0.03     0.09     2.65     0.00        0.022    0.065    0.004    0.026    0.061    0.087         0.01323556              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   5  9.02    1312.74       0.00         0.00  2687.46     0.00      437.42    437.20     0.00      4.58           0.370     0.00    -0.03     0.09     2.73     0.00        0.021    0.066    0.004    0.025    0.062    0.088         0.03256342              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   5 12.02    1312.71       0.00         0.00  2687.43     0.00      437.40    437.18     0.00      5.16           0.406     0.00    -0.03     0.09     2.82     0.00        0.022    0.070    0.004    0.026    0.066    0.092         0.06683368              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   5 15.03    1312.68       0.00         0.00  2687.39     0.00      437.39    437.16     0.00      5.70           0.452     0.00    -0.03     0.10     2.93     0.00        0.022    0.079    0.004    0.026    0.075    0.101         0.06309629              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   5 18.03    1312.65       0.00         0.00  2687.34     0.00      437.38    437.14     0.00      5.89           0.483     0.00    -0.03     0.11     3.03     0.00        0.022    0.087    0.004    0.026    0.083    0.109         0.02346416              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   5 21.03    1312.62       0.00         0.00  2687.29     0.00      437.36    437.13     0.00      5.96           0.494     0.00    -0.03     0.11     3.15     0.00        0.024    0.090    0.004    0.027    0.086    0.113         0.00881392              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   6  0.03    1312.59       0.00         0.00  2687.23     0.00      437.35    437.11     0.00      5.97           0.497     0.00    -0.03     0.11     3.26     0.00        0.024    0.091    0.004    0.027    0.087    0.114         0.00494377              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   6  3.03    1312.57       0.00         0.00  2687.18     0.00      437.34    437.09     0.00      5.97           0.498     0.00    -0.03     0.11     3.37     0.00        0.021    0.091    0.004    0.025    0.087    0.112         0.00440649              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   6  6.03    1312.54       0.00         0.00  2687.13     0.00      437.32    437.07     0.00      5.97           0.497     0.00    -0.02     0.11     3.49     0.00        0.021    0.091    0.004    0.025    0.087    0.111         0.00509755              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   6  9.03    1312.51       0.00         0.00  2687.08     0.00      437.31    437.05     0.00      6.02           0.500     0.00    -0.02     0.11     3.60     0.00        0.021    0.091    0.004    0.025    0.087    0.112         0.01115971              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   6 12.03    1312.48       0.00         0.00  2687.02     0.00      437.30    437.03     0.00      6.18           0.508     0.00    -0.03     0.11     3.71     0.00        0.021    0.092    0.004    0.025    0.088    0.113         0.02199610              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   6 15.03    1312.46       0.00         0.00  2686.97     0.00      437.28    437.01     0.00      6.77           0.539     0.00    -0.03     0.12     3.83     0.00        0.021    0.094    0.004    0.025    0.090    0.116         0.07313771              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   6 18.03    1312.43       0.00         0.00  2686.90     0.00      437.27    436.99     0.00      7.02           0.574     0.00    -0.03     0.12     3.95     0.00        0.022    0.103    0.004    0.026    0.099    0.125         0.03516234              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   6 21.03    1312.40       0.00         0.00  2686.84     0.00      437.26    436.98     0.00      7.08           0.588     0.00    -0.03     0.13     4.08     0.00        0.024    0.107    0.004    0.028    0.103    0.131         0.00871076              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   7  0.03    1312.37       0.00         0.00  2686.77     0.00      437.24    436.96     0.00      7.46           0.606     0.00    -0.03     0.13     4.21     0.00        0.023    0.108    0.004    0.027    0.103    0.131         0.05076082              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   7  3.03    1312.34       0.00         0.00  2686.69     0.00      437.23    436.94     0.00      7.56           0.626     0.00    -0.03     0.13     4.35     0.00        0.021    0.113    0.004    0.025    0.109    0.134         0.01725813              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   7  6.03    1312.31       0.00         0.00  2686.62     0.00      437.22    436.92     0.00      7.56           0.630     0.00    -0.02     0.14     4.48     0.00        0.021    0.115    0.004    0.025    0.111    0.135         0.00733191              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   7  9.03    1312.29       0.00         0.00  2686.54     0.00      437.20    436.90     0.00      7.60           0.631     0.00    -0.02     0.13     4.62     0.00        0.019    0.115    0.004    0.023    0.111    0.134         0.01338205              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   7 12.04    1312.26       0.00         0.00  2686.46     0.00      437.19    436.88     0.00      7.60           0.633     0.00    -0.02     0.14     4.75     0.00        0.019    0.116    0.004    0.023    0.112    0.135         0.00635460              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   7 15.04    1312.24       0.00         0.00  2686.38     0.00      437.18    436.86     0.00      7.61           0.634     0.00    -0.02     0.14     4.89     0.00        0.019    0.116    0.004    0.023    0.112    0.136         0.01005266              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   7 18.04    1312.21       0.00         0.00  2686.31     0.00      437.16    436.84     0.00      7.63           0.635     0.00    -0.03     0.14     5.02     0.00        0.021    0.117    0.004    0.025    0.113    0.138         0.00858694              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
