Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016   1  0.00    1313.61       0.00         0.00  2688.12     1.37      437.87    437.86     0.00       3.34           0.270     0.80    -0.03     0.06     0.06     0.00        0.023    0.035    0.003    0.026    0.032    0.058         0.00157021              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.0258  -0.02445   0.00000
2016   1  3.00    1313.59       0.00         0.00  2688.09     1.39      437.87    437.84     0.00       3.46           0.283     0.68    -0.02     0.05     0.11     0.00        0.019    0.036    0.003    0.022    0.033    0.055         0.00411191              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.0479  -0.02483   0.00000
2016   1  6.00    1313.56       0.00         0.00  2688.07     1.42      437.86    437.82     0.00       3.52           0.291     0.61    -0.02     0.05     0.17     0.00        0.017    0.036    0.003    0.020    0.033    0.053         0.00442997              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.0681  -0.02524   0.00000
2016   1  9.00    1313.53       0.00         0.00  2688.05     1.44      437.85    437.80     0.00       3.57           0.295     0.54    -0.02     0.05     0.22     0.00        0.017    0.037    0.003    0.020    0.034    0.054         0.01530740              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.0879  -0.02568   0.00000
2016   1 12.00    1313.51       0.00         0.00  2688.02     1.47      437.84    437.78     0.00       3.61           0.299     0.48    -0.02     0.05     0.27     0.00        0.016    0.038    0.003    0.020    0.034    0.054         0.02322841              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.1074  -0.02612   0.00000
2016   1 15.00    1313.48       0.00         0.00  2687.99     1.50      437.83    437.76     0.00       3.62           0.302     0.45    -0.02     0.05     0.33     0.00        0.015    0.038    0.003    0.018    0.035    0.054         0.02302751              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.1258  -0.02657   0.00000
2016   1 18.00    1313.45       0.00         0.00  2687.96     1.52      437.82    437.74     0.00       3.72           0.306     0.33    -0.02     0.06     0.38     0.00        0.018    0.039    0.003    0.021    0.036    0.057         0.01989273              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.1473  -0.02704   0.00000
2016   1 21.00    1313.42       0.00         0.00  2687.93     1.55      437.81    437.72     0.00       3.86           0.316     0.17    -0.02     0.06     0.44     0.00        0.020    0.040    0.003    0.023    0.036    0.060         0.01712235              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.1707  -0.02749   0.00000
2016   2  0.01    1313.39       0.00         0.00  2687.90     1.58      437.81    437.70     0.00       4.03           0.329     0.00    -0.02     0.06     0.51     0.00        0.022    0.041    0.003    0.025    0.037    0.062         0.00558616              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.1957  -0.02794   0.00000
2016   2  3.01    1313.37       0.00         0.00  2687.87     1.61      437.80    437.68     0.00       4.02           0.335     0.00    -0.02     0.06     0.56     0.00        0.017    0.041    0.003    0.020    0.038    0.058         0.00619676              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.2162  -0.02838   0.00000
2016   2  6.01    1313.34       0.00         0.00  2687.84     1.64      437.79    437.66     0.00       4.01           0.335     0.00    -0.02     0.06     0.62     0.00        0.016    0.042    0.003    0.019    0.039    0.058         0.00667373              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.2353  -0.02888   0.00000
2016   2  9.01    1313.32       0.00         0.00  2687.80     1.67      437.78    437.64     0.00       4.01           0.334     0.00    -0.02     0.06     0.68     0.00        0.015    0.043    0.003    0.019    0.039    0.058         0.00694283              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.2540  -0.02940   0.00000
2016   2 12.01    1313.29       0.00         0.00  2687.77     1.70      437.77    437.62     0.00       4.00           0.334     0.00    -0.02     0.06     0.74     0.00        0.016    0.044    0.004    0.019    0.040    0.059         0.00690268              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.2732  -0.02992   0.00000
2016   2 15.01    1313.26       0.00         0.00  2687.73     1.73      437.76    437.60     0.00       3.99           0.333     0.00    -0.02     0.06     0.80     0.00        0.016    0.044    0.004    0.020    0.041    0.061         0.00759017              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.2930  -0.03045   0.00000
2016   2 18.01    1313.24       0.00         0.00  2687.69     1.76      437.76    437.59     0.00       3.99           0.332     0.00    -0.02     0.06     0.86     0.00        0.017    0.045    0.004    0.021    0.041    0.062         0.00718824              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.3138  -0.03099   0.00000
2016   2 21.01    1313.21       0.00         0.00  2687.66     1.79      437.75    437.57     0.00       3.98           0.332     0.00    -0.02     0.07     0.93     0.00        0.020    0.046    0.004    0.024    0.042    0.066         0.00695483              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.3378  -0.03154   0.00000
