Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016   1  0.00    1313.61       0.00         0.00  2688.07     0.00      437.87    437.86   279.90       3.34           0.270     0.80    -0.03     0.23     0.23     0.00        0.023    0.208    0.003    0.026    0.205    0.230         0.00157021              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.0258   0.00000   0.00000
2016   1  3.00    1313.59       0.00         0.00  2688.00     0.00      437.87    437.84   279.80       3.46           0.283     0.68    -0.02     0.23     0.46     0.00        0.019    0.208    0.003    0.022    0.204    0.226         0.00411191              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.0479   0.00000   0.00000
2016   1  6.00    1313.56       0.00         0.00  2687.93     0.00      437.86    437.82   279.70       3.52           0.291     0.61    -0.02     0.23     0.68     0.00        0.017    0.208    0.003    0.020    0.205    0.225         0.00442997              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.0681   0.00000   0.00000
2016   1  9.00    1313.53       0.00         0.00  2687.85     0.00      437.85    437.80   279.60       3.57           0.295     0.54    -0.02     0.23     0.91     0.00        0.017    0.209    0.003    0.020    0.206    0.226         0.01530740              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.0879   0.00000   0.00000
2016   1 12.00    1313.51       0.00         0.00  2687.78     0.00      437.84    437.78   279.50       3.61           0.299     0.48    -0.02     0.23     1.13     0.00        0.016    0.211    0.003    0.020    0.207    0.227         0.02322841              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.1074   0.00000   0.00000
2016   1 15.00    1313.48       0.00         0.00  2687.71     0.00      437.83    437.76   279.40       3.62           0.302     0.45    -0.02     0.23     1.36     0.00        0.015    0.212    0.003    0.018    0.209    0.227         0.02302751              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.1258   0.00000   0.00000
2016   1 18.00    1313.45       0.00         0.00  2687.64     0.00      437.82    437.74   279.30       3.72           0.306     0.33    -0.02     0.23     1.59     0.00        0.018    0.214    0.003    0.021    0.210    0.232         0.01989273              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.1473   0.00000   0.00000
2016   1 21.00    1313.42       0.00         0.00  2687.56     0.00      437.81    437.72   279.20       3.86           0.316     0.17    -0.02     0.23     1.83     0.00        0.020    0.215    0.003    0.023    0.211    0.235         0.01712235              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.1707   0.00000   0.00000
2016   2  0.01    1313.39       0.00         0.00  2687.49     0.00      437.81    437.70   279.09       4.03           0.329     0.00    -0.02     0.24     2.06     0.00        0.022    0.215    0.003    0.025    0.212    0.236         0.00558616              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.1957   0.00000   0.00000
2016   2  3.01    1313.37       0.00         0.00  2687.41     0.00      437.80    437.68   278.99       4.02           0.335     0.00    -0.02     0.23     2.30     0.00        0.017    0.215    0.003    0.020    0.212    0.232         0.00619676              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.2162   0.00000   0.00000
2016   2  6.01    1313.34       0.00         0.00  2687.34     0.00      437.79    437.66   278.89       4.01           0.335     0.00    -0.02     0.23     2.53     0.00        0.016    0.216    0.003    0.019    0.213    0.232         0.00667373              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.2352   0.00000   0.00000
2016   2  9.01    1313.32       0.00         0.00  2687.26     0.00      437.78    437.64   278.79       4.01           0.334     0.00    -0.02     0.23     2.76     0.00        0.015    0.218    0.003    0.019    0.214    0.233         0.00694283              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.2540   0.00000   0.00000
2016   2 12.01    1313.29       0.00         0.00  2687.18     0.00      437.77    437.62   278.68       4.00           0.334     0.00    -0.02     0.24     3.00     0.00        0.016    0.220    0.004    0.019    0.216    0.235         0.00690268              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.2732   0.00000   0.00000
2016   2 15.01    1313.26       0.00         0.00  2687.11     0.00      437.76    437.60   278.57       3.99           0.333     0.00    -0.02     0.24     3.23     0.00        0.016    0.221    0.004    0.020    0.218    0.238         0.00759017              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.2930   0.00000   0.00000
2016   2 18.01    1313.24       0.00         0.00  2687.03     0.00      437.76    437.59   278.47       3.99           0.332     0.00    -0.02     0.24     3.47     0.00        0.017    0.223    0.004    0.021    0.219    0.240         0.00718824              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.3137   0.00000   0.00000
2016   2 21.01    1313.21       0.00         0.00  2686.95     0.00      437.75    437.57   278.36       3.98           0.332     0.00    -0.02     0.24     3.72     0.00        0.020    0.224    0.004    0.024    0.220    0.244         0.00695483              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.3378   0.00000   0.00000
2016   3  0.01    1313.18       0.00         0.00  2686.87     0.00      437.74    437.55   278.25       3.97           0.331     0.00    -0.03     0.25     3.96     0.00        0.022    0.224    0.004    0.025    0.221    0.246         0.00484733              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.3631   0.00000   0.00000
2016   3  3.01    1313.15       0.00         0.00  2686.79     0.00      437.73    437.53   278.15       3.97           0.331     0.00    -0.02     0.24     4.21     0.00        0.018    0.224    0.004    0.021    0.221    0.242         0.00560374              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.3844   0.00000   0.00000
2016   3  6.01    1313.12       0.00         0.00  2686.71     0.00      437.72    437.51   278.04       3.96           0.330     0.00    -0.02     0.24     4.45     0.00        0.017    0.226    0.004    0.021    0.222    0.243         0.00576506              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4050   0.00000   0.00000
2016   3  9.01    1313.09       0.00         0.00  2686.63     0.00      437.71    437.49   277.93       3.96           0.330     0.00    -0.02     0.24     4.69     0.00        0.017    0.227    0.004    0.021    0.223    0.244         0.00611869              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4256   0.00000   0.00000
2016   3 12.01    1313.07       0.00         0.00  2686.55     0.00      437.71    437.47   277.82       3.95           0.329     0.00    -0.02     0.25     4.94     0.00        0.017    0.228    0.004    0.021    0.225    0.245         0.00570721              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4464   0.00000   0.00000
2016   3 15.01    1313.04       0.00         0.00  2686.47     0.00      437.70    437.45   277.71       3.94           0.329     0.00    -0.02     0.25     5.18     0.00        0.016    0.230    0.004    0.020    0.226    0.246         0.00618777              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4664   0.00000   0.00000
2016   3 18.02    1313.01       0.00         0.00  2686.38     0.00      437.69    437.43   277.60       3.94           0.328     0.00    -0.02     0.25     5.43     0.00        0.019    0.231    0.004    0.023    0.228    0.250         0.00571585              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4891   0.00000   0.00000
2016   3 21.02    1312.98       0.00         0.00  2686.30     0.00      437.68    437.41   277.49       3.93           0.328     0.00    -0.03     0.26     5.69     0.00        0.023    0.232    0.004    0.027    0.228    0.255         0.00555928              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.5157   0.00000   0.00000
2016   4  0.02    1312.95       0.00         0.00  2686.22     0.00      437.67    437.39   277.38       3.93           0.328     0.00    -0.03     0.26     5.95     0.00        0.023    0.232    0.004    0.027    0.228    0.255         0.00503135              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.5427   0.00000   0.00000
2016   4  3.02    1312.92       0.00         0.00  2686.13     0.00      437.66    437.37   277.27       3.92           0.327     0.00    -0.02     0.25     6.20     0.00        0.020    0.232    0.004    0.024    0.228    0.252         0.00546950              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.5665   0.00000   0.00000
2016   4  6.02    1312.89       0.00         0.00  2686.05     0.00      437.66    437.35   277.16       3.92           0.327     0.00    -0.02     0.25     6.45     0.00        0.020    0.233    0.004    0.023    0.229    0.252         0.00516660              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.5900   0.00000   0.00000
2016   4  9.02    1312.86       0.00         0.00  2685.97     0.00      437.65    437.33   277.05       3.91           0.326     0.00    -0.02     0.25     6.70     0.00        0.019    0.233    0.004    0.023    0.229    0.253         0.00538225              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.6131   0.00000   0.00000
2016   4 12.02    1312.83       0.00         0.00  2685.88     0.00      437.64    437.31   276.94       3.91           0.326     0.00    -0.02     0.25     6.96     0.00        0.019    0.234    0.004    0.023    0.230    0.253         0.00451384              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.6359   0.00000   0.00000
2016   4 15.02    1312.80       0.00         0.00  2685.80     0.00      437.63    437.29   276.83       3.92           0.326     0.00    -0.02     0.25     7.21     0.00        0.019    0.235    0.004    0.023    0.231    0.254         0.00409316              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.6590   0.00000   0.00000
2016   4 18.02    1312.77       0.00         0.00  2685.71     0.00      437.62    437.27   276.71       4.22           0.339     0.00    -0.02     0.25     7.46     0.00        0.019    0.236    0.004    0.023    0.232    0.254         0.00233023              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.6815   0.00000   0.00000
2016   4 21.02    1312.74       0.00         0.00  2685.63     0.00      437.61    437.25   276.60       4.22           0.351     0.00    -0.02     0.26     7.72     0.00        0.021    0.237    0.004    0.025    0.233    0.258         0.00344227              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.7064   0.00000   0.00000
2016   5  0.02    1312.70       0.00         0.00  2685.54     0.00      437.60    437.23   276.49       4.21           0.351     0.00    -0.03     0.26     7.98     0.00        0.024    0.237    0.004    0.028    0.233    0.261         0.00318752              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.7342   0.00000   0.00000
2016   5  3.02    1312.67       0.00         0.00  2685.45     0.00      437.60    437.21   276.37       4.25           0.353     0.00    -0.03     0.26     8.24     0.00        0.023    0.237    0.004    0.026    0.233    0.260         0.00238074              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.7607   0.00000   0.00000
2016   5  6.02    1312.64       0.00         0.00  2685.37     0.00      437.59    437.19   276.26       4.36           0.359     0.00    -0.03     0.26     8.50     0.00        0.022    0.237    0.004    0.026    0.233    0.259         0.00213009              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.7867   0.00000   0.00000
2016   5  9.02    1312.61       0.00         0.00  2685.28     0.00      437.58    437.17   276.15       4.66           0.376     0.00    -0.03     0.26     8.76     0.00        0.021    0.237    0.004    0.025    0.233    0.258         0.00240959              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.8121   0.00000   0.00000
2016   5 12.02    1312.58       0.00         0.00  2685.20     0.00      437.57    437.15   276.04       5.30           0.415     0.00    -0.03     0.26     9.02     0.00        0.022    0.237    0.004    0.026    0.233    0.259         0.00265047              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.8376   0.00000   0.00000
2016   5 15.03    1312.54       0.00         0.00  2685.11     0.00      437.56    437.13   275.92       5.90           0.467     0.00    -0.03     0.26     9.28     0.00        0.022    0.238    0.004    0.026    0.234    0.259         0.00247247              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.8633   0.00000   0.00000
2016   5 18.03    1312.51       0.00         0.00  2685.02     0.00      437.55    437.11   275.81       6.11           0.501     0.00    -0.03     0.26     9.54     0.00        0.022    0.238    0.004    0.026    0.234    0.260         0.00199283              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.8897   0.00000   0.00000
2016   5 21.03    1312.48       0.00         0.00  2684.94     0.00      437.55    437.09   275.70       6.19           0.513     0.00    -0.03     0.26     9.80     0.00        0.024    0.238    0.004    0.027    0.234    0.261         0.00107009              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.9172   0.00000   0.00000
