year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016   1  0.00    1313.55       0.00         0.00  2688.07      437.87    437.86   279.90      3.342           0.270     0.80    0.000    0.291    0.291    0.000        0.023    0.268    0.064    0.087    0.205    0.291         0.00157021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0865
2016   1  3.00    1313.47       0.00        -0.00  2688.00      437.86    437.84   279.80      3.456           0.283     0.68   -0.017    0.287    0.578    0.000        0.019    0.268    0.064    0.083    0.204    0.287         0.00411191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1670
2016   1  6.00    1313.38       0.00        -0.00  2687.93      437.86    437.82   279.70      3.519           0.291     0.61   -0.034    0.286    0.864    0.000        0.017    0.269    0.064    0.081    0.205    0.286         0.00442997              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2438
2016   1  9.00    1313.30       0.00        -0.00  2687.85      437.85    437.80   279.60      3.572           0.295     0.54   -0.050    0.287    1.151    0.000        0.017    0.271    0.065    0.081    0.206    0.287         0.01530740              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3187
2016   1 12.00    1313.21       0.00        -0.00  2687.78      437.84    437.77   279.50      3.614           0.299     0.48   -0.066    0.289    1.440    0.000        0.016    0.272    0.065    0.081    0.207    0.289         0.02322841              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3918
2016   1 15.00    1313.13       0.00        -0.00  2687.71      437.83    437.75   279.40      3.622           0.302     0.45   -0.083    0.289    1.729    0.000        0.015    0.274    0.066    0.081    0.209    0.289         0.02302751              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4624
2016   1 18.00    1313.05       0.00        -0.00  2687.64      437.81    437.73   279.30      3.717           0.306     0.33   -0.099    0.295    2.024    0.000        0.018    0.277    0.067    0.085    0.210    0.295         0.01989273              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5347
2016   1 21.00    1312.96       0.00        -0.01  2687.56      437.80    437.70   279.20      3.860           0.316     0.17   -0.116    0.298    2.322    0.000        0.020    0.278    0.067    0.087    0.211    0.298         0.01712235              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6073
2016   2  0.01    1312.88       0.00        -0.01  2687.49      437.79    437.67   279.09      4.027           0.329     0.00   -0.133    0.300    2.623    0.000        0.022    0.279    0.067    0.089    0.212    0.300         0.00558616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6794
2016   2  3.01    1312.80       0.00        -0.01  2687.41      437.78    437.65   278.99      4.021           0.335     0.00   -0.151    0.296    2.918    0.000        0.017    0.279    0.067    0.084    0.212    0.296         0.00619676              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7449
2016   2  6.01    1312.72       0.00        -0.01  2687.34      437.77    437.62   278.89      4.014           0.335     0.00   -0.168    0.296    3.215    0.000        0.016    0.280    0.068    0.083    0.213    0.296         0.00667373              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8073
2016   2  9.01    1312.65       0.00        -0.01  2687.26      437.75    437.59   278.79      4.007           0.334     0.00   -0.184    0.298    3.513    0.000        0.015    0.283    0.069    0.084    0.214    0.298         0.00694283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8681
2016   2 12.01    1312.57       0.00        -0.01  2687.18      437.74    437.56   278.68      4.001           0.334     0.00   -0.201    0.301    3.814    0.000        0.016    0.285    0.069    0.085    0.216    0.301         0.00690268              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9280
2016   2 15.01    1312.49       0.00        -0.01  2687.11      437.73    437.53   278.57      3.993           0.333     0.00   -0.218    0.304    4.118    0.000        0.016    0.288    0.070    0.086    0.218    0.304         0.00759017              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9871
2016   2 18.01    1312.42       0.00        -0.01  2687.03      437.71    437.50   278.47      3.986           0.332     0.00   -0.235    0.307    4.425    0.000        0.017    0.290    0.071    0.088    0.219    0.307         0.00718824              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0457
2016   2 21.01    1312.34       0.00        -0.01  2686.95      437.70    437.47   278.36      3.979           0.332     0.00   -0.253    0.312    4.737    0.000        0.020    0.292    0.071    0.092    0.220    0.312         0.00695483              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1059
2016   3  0.01    1312.26       0.00        -0.01  2686.87      437.68    437.43   278.25      3.974           0.331     0.00   -0.271    0.314    5.051    0.000        0.022    0.292    0.072    0.093    0.221    0.314         0.00484733              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1654
2016   3  3.01    1312.19       0.00        -0.01  2686.79      437.67    437.40   278.15      3.968           0.331     0.00   -0.290    0.310    5.362    0.000        0.018    0.293    0.072    0.089    0.221    0.310         0.00560374              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2185
2016   3  6.01    1312.11       0.00        -0.02  2686.71      437.65    437.36   278.04      3.963           0.330     0.00   -0.308    0.311    5.673    0.000        0.017    0.294    0.072    0.089    0.222    0.311         0.00576506              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2692
2016   3  9.01    1312.04       0.00        -0.02  2686.63      437.63    437.33   277.93      3.956           0.330     0.00   -0.326    0.313    5.986    0.000        0.017    0.296    0.073    0.090    0.223    0.313         0.00611869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3182
2016   3 12.01    1311.97       0.00        -0.02  2686.55      437.62    437.29   277.82      3.951           0.329     0.00   -0.344    0.315    6.301    0.000        0.017    0.298    0.074    0.091    0.225    0.315         0.00570721              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3658
2016   3 15.01    1311.90       0.00        -0.02  2686.47      437.60    437.25   277.71      3.945           0.329     0.00   -0.362    0.316    6.618    0.000        0.016    0.300    0.074    0.090    0.226    0.316         0.00618777              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4110
2016   3 18.02    1311.83       0.00        -0.02  2686.38      437.58    437.21   277.60      3.939           0.328     0.00   -0.380    0.322    6.939    0.000        0.019    0.303    0.075    0.094    0.228    0.322         0.00571585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4575
2016   3 21.02    1311.75       0.00        -0.02  2686.30      437.56    437.17   277.49      3.933           0.328     0.00   -0.399    0.327    7.266    0.000        0.023    0.304    0.075    0.098    0.228    0.327         0.00555928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5058
2016   4  0.02    1311.68       0.00        -0.02  2686.22      437.54    437.13   277.38      3.928           0.328     0.00   -0.418    0.327    7.593    0.000        0.023    0.304    0.075    0.099    0.228    0.327         0.00503135              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5521
2016   4  3.02    1311.61       0.00        -0.02  2686.13      437.52    437.09   277.27      3.923           0.327     0.00   -0.438    0.323    7.916    0.000        0.020    0.304    0.075    0.095    0.228    0.323         0.00546950              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5926
2016   4  6.02    1311.54       0.00        -0.02  2686.05      437.51    437.05   277.16      3.918           0.327     0.00   -0.457    0.324    8.240    0.000        0.020    0.304    0.076    0.095    0.229    0.324         0.00516660              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6307
2016   4  9.02    1311.48       0.00        -0.02  2685.97      437.48    437.00   277.05      3.912           0.326     0.00   -0.476    0.325    8.565    0.000        0.019    0.305    0.076    0.095    0.229    0.325         0.00538225              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6663
2016   4 12.02    1311.41       0.00        -0.02  2685.88      437.46    436.96   276.94      3.910           0.326     0.00   -0.495    0.326    8.890    0.000        0.019    0.307    0.076    0.095    0.230    0.326         0.00451384              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6997
