year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016   1  0.00    1313.61       0.00         0.00  2688.07      437.87    437.86   279.90      3.342           0.270     0.80   -0.026    0.230    0.230    0.000        0.023    0.208    0.003    0.026    0.205    0.230         0.00157021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0258  -0.0052   0.0000   0.0000   0.0000   0.0000
2016   1  3.00    1313.59       0.00        -0.00  2688.00      437.86    437.84   279.80      3.456           0.283     0.68   -0.022    0.226    0.457    0.000        0.019    0.208    0.003    0.022    0.204    0.226         0.00411191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0473  -0.0096   0.0000   0.0000   0.0000   0.0000
2016   1  6.00    1313.56       0.00        -0.00  2687.93      437.86    437.82   279.70      3.519           0.291     0.61   -0.020    0.225    0.682    0.000        0.017    0.208    0.003    0.020    0.205    0.225         0.00442997              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0662  -0.0136   0.0000   0.0000   0.0000   0.0000
2016   1  9.00    1313.53       0.00        -0.00  2687.85      437.85    437.80   279.60      3.572           0.295     0.54   -0.020    0.226    0.908    0.000        0.017    0.209    0.003    0.020    0.206    0.226         0.01530740              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0844  -0.0176   0.0000   0.0000   0.0000   0.0000
2016   1 12.00    1313.51       0.00        -0.00  2687.78      437.84    437.78   279.50      3.614           0.299     0.48   -0.020    0.227    1.134    0.000        0.016    0.211    0.003    0.020    0.207    0.227         0.02322841              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1017  -0.0215   0.0000   0.0000   0.0000   0.0000
2016   1 15.00    1313.49       0.00        -0.00  2687.71      437.83    437.76   279.40      3.622           0.302     0.45   -0.018    0.227    1.361    0.000        0.015    0.212    0.003    0.018    0.209    0.227         0.02302751              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1174  -0.0252   0.0000   0.0000   0.0000   0.0000
2016   1 18.00    1313.46       0.00        -0.00  2687.64      437.82    437.74   279.30      3.717           0.306     0.33   -0.021    0.232    1.593    0.000        0.018    0.214    0.003    0.021    0.210    0.232         0.01989273              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1357  -0.0295   0.0000   0.0000   0.0000   0.0000
2016   1 21.00    1313.43       0.00        -0.00  2687.56      437.81    437.72   279.20      3.860           0.316     0.17   -0.023    0.235    1.828    0.000        0.020    0.215    0.003    0.023    0.211    0.235         0.01712235              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1555  -0.0341   0.0000   0.0000   0.0000   0.0000
2016   2  0.01    1313.40       0.00        -0.00  2687.49      437.80    437.70   279.09      4.027           0.329     0.00   -0.025    0.236    2.064    0.000        0.022    0.215    0.003    0.025    0.212    0.236         0.00558616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1762  -0.0391   0.0000   0.0000   0.0000   0.0000
2016   2  3.01    1313.38       0.00        -0.00  2687.41      437.79    437.67   278.99      4.021           0.335     0.00   -0.020    0.232    2.296    0.000        0.017    0.215    0.003    0.020    0.212    0.232         0.00619676              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1918  -0.0432   0.0000   0.0000   0.0000   0.0000
2016   2  6.01    1313.36       0.00        -0.00  2687.34      437.78    437.65   278.89      4.014           0.335     0.00   -0.019    0.232    2.528    0.000        0.016    0.216    0.003    0.019    0.213    0.232         0.00667373              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2054  -0.0470   0.0000   0.0000   0.0000   0.0000
2016   2  9.01    1313.34       0.00        -0.00  2687.26      437.77    437.63   278.79      4.007           0.334     0.00   -0.019    0.233    2.761    0.000        0.015    0.218    0.003    0.019    0.214    0.233         0.00694283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2183  -0.0508   0.0000   0.0000   0.0000   0.0000
2016   2 12.01    1313.32       0.00        -0.00  2687.18      437.76    437.61   278.68      4.001           0.334     0.00   -0.019    0.235    2.996    0.000        0.016    0.220    0.004    0.019    0.216    0.235         0.00690268              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2311  -0.0546   0.0000   0.0000   0.0000   0.0000
2016   2 15.01    1313.29       0.00        -0.00  2687.11      437.75    437.59   278.57      3.993           0.333     0.00   -0.020    0.238    3.234    0.000        0.016    0.221    0.004    0.020    0.218    0.238         0.00759017              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2441  -0.0586   0.0000   0.0000   0.0000   0.0000
2016   2 18.01    1313.27       0.00        -0.00  2687.03      437.74    437.56   278.47      3.986           0.332     0.00   -0.021    0.240    3.474    0.000        0.017    0.223    0.004    0.021    0.219    0.240         0.00718824              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2575  -0.0627   0.0000   0.0000   0.0000   0.0000
2016   2 21.01    1313.25       0.00        -0.00  2686.95      437.73    437.54   278.36      3.979           0.332     0.00   -0.024    0.244    3.718    0.000        0.020    0.224    0.004    0.024    0.220    0.244         0.00695483              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2737  -0.0676   0.0000   0.0000   0.0000   0.0000
2016   3  0.01    1313.22       0.00        -0.00  2686.87      437.72    437.52   278.25      3.974           0.331     0.00   -0.025    0.246    3.964    0.000        0.022    0.224    0.004    0.025    0.221    0.246         0.00484733              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2906  -0.0726   0.0000   0.0000   0.0000   0.0000
2016   3  3.01    1313.20       0.00        -0.00  2686.79      437.71    437.49   278.15      3.968           0.331     0.00   -0.021    0.242    4.206    0.000        0.018    0.224    0.004    0.021    0.221    0.242         0.00560374              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3028  -0.0769   0.0000   0.0000   0.0000   0.0000
2016   3  6.01    1313.18       0.00        -0.00  2686.71      437.70    437.47   278.04      3.963           0.330     0.00   -0.021    0.243    4.449    0.000        0.017    0.226    0.004    0.021    0.222    0.243         0.00576506              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3139  -0.0810   0.0000   0.0000   0.0000   0.0000
2016   3  9.01    1313.15       0.00        -0.00  2686.63      437.69    437.45   277.93      3.956           0.330     0.00   -0.021    0.244    4.693    0.000        0.017    0.227    0.004    0.021    0.223    0.244         0.00611869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3243  -0.0851   0.0000   0.0000   0.0000   0.0000
2016   3 12.01    1313.13       0.00        -0.00  2686.55      437.68    437.42   277.82      3.951           0.329     0.00   -0.021    0.245    4.938    0.000        0.017    0.228    0.004    0.021    0.225    0.245         0.00570721              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3345  -0.0893   0.0000   0.0000   0.0000   0.0000
2016   3 15.01    1313.11       0.00        -0.00  2686.47      437.67    437.40   277.71      3.945           0.329     0.00   -0.020    0.246    5.184    0.000        0.016    0.230    0.004    0.020    0.226    0.246         0.00618777              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3433  -0.0933   0.0000   0.0000   0.0000   0.0000
2016   3 18.02    1313.09       0.00        -0.00  2686.38      437.66    437.37   277.60      3.939           0.328     0.00   -0.023    0.250    5.435    0.000        0.019    0.231    0.004    0.023    0.228    0.250         0.00571585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3544  -0.0978   0.0000   0.0000   0.0000   0.0000
2016   3 21.02    1313.07       0.00        -0.00  2686.30      437.65    437.35   277.49      3.933           0.328     0.00   -0.027    0.255    5.690    0.000        0.023    0.232    0.004    0.027    0.228    0.255         0.00555928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3687  -0.1031   0.0000   0.0000   0.0000   0.0000
2016   4  0.02    1313.04       0.00        -0.01  2686.22      437.64    437.32   277.38      3.928           0.328     0.00   -0.027    0.255    5.945    0.000        0.023    0.232    0.004    0.027    0.228    0.255         0.00503135              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3828  -0.1085   0.0000   0.0000   0.0000   0.0000
2016   4  3.02    1313.02       0.00        -0.01  2686.13      437.63    437.30   277.27      3.923           0.327     0.00   -0.024    0.252    6.197    0.000        0.020    0.232    0.004    0.024    0.228    0.252         0.00546950              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3931  -0.1133   0.0000   0.0000   0.0000   0.0000
2016   4  6.02    1313.00       0.00        -0.01  2686.05      437.62    437.27   277.16      3.918           0.327     0.00   -0.023    0.252    6.450    0.000        0.020    0.233    0.004    0.023    0.229    0.252         0.00516660              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4024  -0.1180   0.0000   0.0000   0.0000   0.0000
2016   4  9.02    1312.98       0.00        -0.01  2685.97      437.61    437.25   277.05      3.912           0.326     0.00   -0.023    0.253    6.702    0.000        0.019    0.233    0.004    0.023    0.229    0.253         0.00538225              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4107  -0.1226   0.0000   0.0000   0.0000   0.0000
2016   4 12.02    1312.96       0.00        -0.01  2685.88      437.59    437.22   276.94      3.910           0.326     0.00   -0.023    0.253    6.955    0.000        0.019    0.234    0.004    0.023    0.230    0.253         0.00451384              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4183  -0.1272   0.0000   0.0000   0.0000   0.0000
2016   4 15.02    1312.94       0.00        -0.01  2685.80      437.58    437.20   276.83      3.917           0.326     0.00   -0.023    0.254    7.209    0.000        0.019    0.235    0.004    0.023    0.231    0.254         0.00409316              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4254  -0.1318   0.0000   0.0000   0.0000   0.0000
2016   4 18.02    1312.92       0.00        -0.01  2685.71      437.57    437.17   276.71      4.220           0.339     0.00   -0.023    0.254    7.464    0.000        0.019    0.236    0.004    0.023    0.232    0.254         0.00233023              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4315  -0.1363   0.0000   0.0000   0.0000   0.0000
2016   4 21.02    1312.90       0.00        -0.01  2685.63      437.56    437.14   276.60      4.216           0.351     0.00   -0.025    0.258    7.722    0.000        0.021    0.237    0.004    0.025    0.233    0.258         0.00344227              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4393  -0.1413   0.0000   0.0000   0.0000   0.0000
2016   5  0.02    1312.87       0.00        -0.01  2685.54      437.55    437.12   276.49      4.213           0.351     0.00   -0.028    0.261    7.983    0.000        0.024    0.237    0.004    0.028    0.233    0.261         0.00318752              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4495  -0.1469   0.0000   0.0000   0.0000   0.0000
2016   5  3.02    1312.85       0.00        -0.01  2685.45      437.54    437.09   276.37      4.248           0.353     0.00   -0.026    0.260    8.242    0.000        0.023    0.237    0.004    0.026    0.233    0.260         0.00238074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4576  -0.1522   0.0000   0.0000   0.0000   0.0000
2016   5  6.02    1312.83       0.00        -0.01  2685.37      437.52    437.06   276.26      4.357           0.359     0.00   -0.026    0.259    8.501    0.000        0.022    0.237    0.004    0.026    0.233    0.259         0.00213009              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4646  -0.1574   0.0000   0.0000   0.0000   0.0000
2016   5  9.02    1312.81       0.00        -0.01  2685.28      437.51    437.03   276.15      4.656           0.376     0.00   -0.025    0.258    8.760    0.000        0.021    0.237    0.004    0.025    0.233    0.258         0.00240959              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4703  -0.1624   0.0000   0.0000   0.0000   0.0000
2016   5 12.02    1312.79       0.00        -0.01  2685.20      437.50    437.01   276.04      5.296           0.415     0.00   -0.026    0.259    9.019    0.000        0.022    0.237    0.004    0.026    0.233    0.259         0.00265047              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4755  -0.1675   0.0000   0.0000   0.0000   0.0000
2016   5 15.03    1312.77       0.00        -0.01  2685.11      437.49    436.98   275.92      5.901           0.467     0.00   -0.026    0.259    9.278    0.000        0.022    0.238    0.004    0.026    0.234    0.259         0.00247247              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4803  -0.1727   0.0000   0.0000   0.0000   0.0000
2016   5 18.03    1312.75       0.00        -0.01  2685.02      437.47    436.95   275.81      6.115           0.501     0.00   -0.026    0.260    9.538    0.000        0.022    0.238    0.004    0.026    0.234    0.260         0.00199283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4851  -0.1779   0.0000   0.0000   0.0000   0.0000
2016   5 21.03    1312.73       0.00        -0.01  2684.94      437.46    436.92   275.70      6.192           0.513     0.00   -0.027    0.261    9.800    0.000        0.024    0.238    0.004    0.027    0.234    0.261         0.00107009              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4903  -0.1834   0.0000   0.0000   0.0000   0.0000
