year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016   1  0.00  1313.6134     0.0000       0.0000 2688.0681    437.8735  437.8621 279.9009     3.3419          0.2701   0.7981  -0.0258   0.2304   0.2304   0.0000       0.0226   0.2078   0.0032   0.0258   0.2045   0.2304         0.00157021              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0258   0.00000   0.00000
2016   1  3.00  1313.5850     0.0000       0.0000 2687.9973    437.8651  437.8423 279.8019     3.4565          0.2833   0.6794  -0.0221   0.2264   0.4568   0.0000       0.0189   0.2075   0.0032   0.0221   0.2043   0.2264         0.00411191              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0479   0.00000   0.00000
2016   1  6.00  1313.5586     0.0000       0.0000 2687.9262    437.8567  437.8225 279.7026     3.5189          0.2906   0.6125  -0.0201   0.2250   0.6818   0.0000       0.0169   0.2081   0.0033   0.0201   0.2049   0.2250         0.00442997              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0681   0.00000   0.00000
2016   1  9.00  1313.5325     0.0000       0.0000 2687.8544    437.8483  437.8027 279.6028     3.5718          0.2954   0.5443  -0.0198   0.2258   0.9077   0.0000       0.0166   0.2093   0.0033   0.0198   0.2060   0.2258         0.01530740              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0879   0.00000   0.00000
2016   1 12.00  1313.5067     0.0000       0.0000 2687.7821    437.8399  437.7829 279.5024     3.6142          0.2994   0.4786  -0.0195   0.2267   1.1344   0.0000       0.0162   0.2105   0.0033   0.0195   0.2072   0.2267         0.02322841              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1074   0.00000   0.00000
2016   1 15.00  1313.4820     0.0000       0.0000 2687.7091    437.8315  437.7632 279.4013     3.6221          0.3015   0.4477  -0.0184   0.2270   1.3614   0.0000       0.0151   0.2119   0.0033   0.0184   0.2086   0.2270         0.02302751              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1258   0.00000   0.00000
2016   1 18.00  1313.4542     0.0000       0.0000 2687.6352    437.8231  437.7434 279.2994     3.7166          0.3058   0.3333  -0.0215   0.2317   1.5931   0.0000       0.0181   0.2137   0.0034   0.0215   0.2103   0.2317         0.01989273              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1473   0.00000   0.00000
2016   1 21.00  1313.4245     0.0000       0.0000 2687.5609    437.8147  437.7236 279.1970     3.8602          0.3157   0.1726  -0.0235   0.2346   1.8277   0.0000       0.0201   0.2145   0.0034   0.0235   0.2111   0.2346         0.01712235              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1707   0.00000   0.00000
2016   2  0.01  1313.3932     0.0000       0.0000 2687.4863    437.8063  437.7038 279.0945     4.0272          0.3286   0.0000  -0.0250   0.2365   2.0642   0.0000       0.0216   0.2149   0.0034   0.0250   0.2115   0.2365         0.00558616              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1957   0.00000   0.00000
2016   2  3.01  1313.3664     0.0000       0.0000 2687.4118    437.7979  437.6841 278.9920     4.0210          0.3353   0.0000  -0.0205   0.2320   2.2962   0.0000       0.0171   0.2150   0.0034   0.0205   0.2116   0.2320         0.00619676              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2162   0.00000   0.00000
2016   2  6.01  1313.3411     0.0000       0.0000 2687.3366    437.7895  437.6643 278.8890     4.0144          0.3348   0.0000  -0.0191   0.2318   2.5280   0.0000       0.0156   0.2161   0.0034   0.0191   0.2127   0.2318         0.00667373              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2352   0.00000   0.00000
2016   2  9.01  1313.3160     0.0000       0.0000 2687.2606    437.7811  437.6445 278.7851     4.0074          0.3342   0.0000  -0.0187   0.2330   2.7610   0.0000       0.0153   0.2178   0.0035   0.0187   0.2143   0.2330         0.00694283              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2540   0.00000   0.00000
2016   2 12.01  1313.2905     0.0000       0.0000 2687.1838    437.7727  437.6247 278.6804     4.0005          0.3337   0.0000  -0.0192   0.2352   2.9963   0.0000       0.0157   0.2196   0.0035   0.0192   0.2160   0.2352         0.00690268              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2732   0.00000   0.00000
2016   2 15.01  1313.2644     0.0000       0.0000 2687.1061    437.7643  437.6050 278.5748     3.9929          0.3331   0.0000  -0.0198   0.2375   3.2338   0.0000       0.0163   0.2212   0.0036   0.0198   0.2177   0.2375         0.00759017              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2930   0.00000   0.00000
2016   2 18.01  1313.2374     0.0000       0.0000 2687.0277    437.7559  437.5852 278.4686     3.9857          0.3324   0.0000  -0.0207   0.2399   3.4737   0.0000       0.0171   0.2228   0.0036   0.0207   0.2192   0.2399         0.00718824              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3137   0.00000   0.00000
2016   2 21.01  1313.2071     0.0000       0.0000 2686.9486    437.7475  437.5654 278.3617     3.9788          0.3319   0.0000  -0.0240   0.2444   3.7181   0.0000       0.0204   0.2240   0.0036   0.0240   0.2204   0.2444         0.00695483              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3378   0.00000   0.00000
2016   3  0.01  1313.1754     0.0000       0.0000 2686.8694    437.7391  437.5456 278.2546     3.9739          0.3314   0.0000  -0.0254   0.2462   3.9642   0.0000       0.0217   0.2244   0.0036   0.0254   0.2208   0.2462         0.00484733              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3631   0.00000   0.00000
2016   3  3.01  1313.1478     0.0000       0.0000 2686.7900    437.7307  437.5259 278.1476     3.9683          0.3309   0.0000  -0.0213   0.2421   4.2064   0.0000       0.0176   0.2245   0.0036   0.0213   0.2209   0.2421         0.00560374              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3844   0.00000   0.00000
2016   3  6.01  1313.1209     0.0000       0.0000 2686.7101    437.7223  437.5061 278.0400     3.9626          0.3305   0.0000  -0.0206   0.2426   4.4490   0.0000       0.0170   0.2257   0.0037   0.0206   0.2220   0.2426         0.00576506              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4050   0.00000   0.00000
2016   3  9.01  1313.0940     0.0000       0.0000 2686.6295    437.7139  437.4863 277.9317     3.9564          0.3300   0.0000  -0.0206   0.2439   4.6929   0.0000       0.0169   0.2270   0.0037   0.0206   0.2233   0.2439         0.00611869              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4256   0.00000   0.00000
2016   3 12.01  1313.0669     0.0000       0.0000 2686.5482    437.7055  437.4666 277.8228     3.9507          0.3295   0.0000  -0.0208   0.2454   4.9383   0.0000       0.0170   0.2284   0.0037   0.0208   0.2247   0.2454         0.00570721              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4464   0.00000   0.00000
2016   3 15.01  1313.0407     0.0000       0.0000 2686.4662    437.6971  437.4468 277.7132     3.9445          0.3290   0.0000  -0.0200   0.2460   5.1843   0.0000       0.0162   0.2298   0.0038   0.0200   0.2260   0.2460         0.00618777              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4664   0.00000   0.00000
2016   3 18.02  1313.0116     0.0000       0.0000 2686.3834    437.6888  437.4270 277.6028     3.9388          0.3285   0.0000  -0.0227   0.2504   5.4347   0.0000       0.0189   0.2315   0.0038   0.0227   0.2276   0.2504         0.00571585              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4891   0.00000   0.00000
2016   3 21.02  1312.9787     0.0000       0.0000 2686.3002    437.6804  437.4073 277.4920     3.9333          0.3280   0.0000  -0.0266   0.2551   5.6898   0.0000       0.0228   0.2323   0.0038   0.0266   0.2285   0.2551         0.00555928              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5157   0.00000   0.00000
2016   4  0.02  1312.9454     0.0000       0.0000 2686.2169    437.6720  437.3875 277.3813     3.9282          0.3276   0.0000  -0.0270   0.2554   5.9452   0.0000       0.0232   0.2322   0.0038   0.0270   0.2284   0.2554         0.00503135              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5427   0.00000   0.00000
2016   4  3.02  1312.9153     0.0000       0.0000 2686.1337    437.6636  437.3678 277.2707     3.9228          0.3271   0.0000  -0.0238   0.2520   6.1972   0.0000       0.0200   0.2320   0.0038   0.0238   0.2282   0.2520         0.00546950              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5665   0.00000   0.00000
2016   4  6.02  1312.8856     0.0000       0.0000 2686.0502    437.6552  437.3480 277.1599     3.9176          0.3267   0.0000  -0.0235   0.2523   6.4495   0.0000       0.0196   0.2326   0.0038   0.0235   0.2288   0.2523         0.00516660              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5900   0.00000   0.00000
2016   4  9.02  1312.8562     0.0000       0.0000 2685.9664    437.6468  437.3282 277.0487     3.9122          0.3262   0.0000  -0.0231   0.2525   6.7020   0.0000       0.0192   0.2333   0.0039   0.0231   0.2295   0.2525         0.00538225              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6131   0.00000   0.00000
2016   4 12.02  1312.8270     0.0000       0.0000 2685.8821    437.6384  437.3085 276.9372     3.9097          0.3259   0.0000  -0.0229   0.2532   6.9552   0.0000       0.0190   0.2342   0.0039   0.0229   0.2303   0.2532         0.00451384              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6359   0.00000   0.00000
2016   4 15.02  1312.7977     0.0000       0.0000 2685.7973    437.6300  437.2887 276.8253     3.9174          0.3261   0.0000  -0.0230   0.2542   7.2094   0.0000       0.0191   0.2350   0.0039   0.0230   0.2311   0.2542         0.00409316              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6590   0.00000   0.00000
2016   4 18.02  1312.7689     0.0000       0.0000 2685.7122    437.6216  437.2690 276.7129     4.2197          0.3390   0.0000  -0.0225   0.2545   7.4639   0.0000       0.0186   0.2359   0.0039   0.0225   0.2320   0.2545         0.00233023              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6815   0.00000   0.00000
2016   4 21.02  1312.7377     0.0000       0.0000 2685.6265    437.6132  437.2492 276.6001     4.2162          0.3515   0.0000  -0.0249   0.2579   7.7217   0.0000       0.0210   0.2369   0.0039   0.0249   0.2329   0.2579         0.00344227              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7064   0.00000   0.00000
2016   5  0.02  1312.7036     0.0000       0.0000 2685.5405    437.6048  437.2294 276.4871     4.2133          0.3512   0.0000  -0.0278   0.2612   7.9829   0.0000       0.0239   0.2373   0.0040   0.0278   0.2333   0.2612         0.00318752              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7342   0.00000   0.00000
