year  day  type     param_name=delta[,param_name=delta,...]
2016   90  fert     fluxes.eventOrgN=120.00,fluxes.eventLitterC=40.00,fluxes.eventMinN=80.00
2016   92  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016   96  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  100  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  104  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  104  fert     fluxes.eventOrgN=120.00,fluxes.eventLitterC=40.00,fluxes.eventMinN=80.00
2016  108  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  112  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  116  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  120  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  124  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  128  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  132  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  136  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  140  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  144  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  148  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  152  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  156  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  160  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  164  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  168  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  172  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  176  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  180  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  184  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  188  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  192  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  196  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  200  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  204  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  208  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  212  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  216  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  220  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  224  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  228  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  232  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  236  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  240  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  244  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  248  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  252  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  256  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  260  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  264  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  268  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  272  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  276  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  280  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  284  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  288  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  292  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  296  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  300  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2016  304  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017   92  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017   96  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  100  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  104  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  108  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  112  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  116  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  120  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  124  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
