Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016   1  0.00    1313.61       0.00         0.00  2688.15     0.00      437.87    437.86   279.98       3.34           0.270     0.80    -0.03     0.07     0.07     0.00        0.023    0.046    0.003    0.026    0.043    0.069         0.00157021              0.0000   0.9932  134.9995    13.9990  0.071961     0.0000     -0.0258   0.00000   0.00000
2016   1  3.00    1313.59       0.00         0.00  2688.15     0.00      437.87    437.84   279.97       3.46           0.283     0.68    -0.02     0.07     0.14     0.00        0.019    0.049    0.003    0.022    0.046    0.068         0.00411191              0.0000   0.9859  134.9990    13.9978  0.075946     0.0000     -0.0479   0.00000   0.00000
2016   1  6.00    1313.56       0.00         0.00  2688.16     0.00      437.86    437.82   279.95       3.52           0.291     0.61    -0.02     0.07     0.20     0.00        0.017    0.051    0.003    0.020    0.047    0.067         0.00442997              0.0000   0.9785  134.9984    13.9967  0.078212     0.0000     -0.0681   0.00000   0.00000
2016   1  9.00    1313.53       0.00         0.00  2688.16     0.00      437.85    437.80   279.93       3.57           0.295     0.54    -0.02     0.07     0.27     0.00        0.017    0.052    0.003    0.020    0.048    0.068         0.01530740              0.0000   0.9710  134.9978    13.9955  0.079466     0.0000     -0.0879   0.00000   0.00000
2016   1 12.00    1313.51       0.00         0.00  2688.17     0.00      437.84    437.78   279.91       3.61           0.299     0.48    -0.02     0.07     0.34     0.00        0.016    0.053    0.003    0.020    0.049    0.069         0.02322841              0.0000   0.9634  134.9972    13.9943  0.080530     0.0000     -0.1074   0.00000   0.00000
2016   1 15.00    1313.48       0.00         0.00  2688.17     0.00      437.83    437.76   279.89       3.62           0.302     0.45    -0.02     0.07     0.41     0.00        0.015    0.054    0.003    0.018    0.050    0.069         0.02302751              0.0000   0.9558  134.9965    13.9931  0.081376     0.0000     -0.1258   0.00000   0.00000
2016   1 18.00    1313.45       0.00         0.00  2688.17     0.00      437.82    437.74   279.87       3.72           0.306     0.33    -0.02     0.07     0.48     0.00        0.018    0.054    0.003    0.021    0.051    0.072         0.01989273              0.0000   0.9482  134.9959    13.9918  0.081580     0.0000     -0.1473   0.00000   0.00000
2016   1 21.00    1313.42       0.00         0.00  2688.18     0.00      437.81    437.72   279.85       3.86           0.316     0.17    -0.02     0.08     0.56     0.00        0.020    0.056    0.003    0.023    0.052    0.076         0.01712235              0.0000   0.9404  134.9952    13.9905  0.083385     0.0000     -0.1707   0.00000   0.00000
2016   2  0.01    1313.39       0.00         0.00  2688.18     0.00      437.81    437.70   279.83       4.03           0.329     0.00    -0.02     0.08     0.64     0.00        0.022    0.058    0.003    0.025    0.055    0.079         0.00558616              0.0000   0.9323  134.9944    13.9892  0.086060     0.0000     -0.1957   0.00000   0.00000
2016   2  3.01    1313.37       0.00         0.00  2688.18     0.00      437.80    437.68   279.81       4.02           0.335     0.00    -0.02     0.08     0.71     0.00        0.017    0.060    0.003    0.020    0.057    0.077         0.00619676              0.0000   0.9241  134.9936    13.9878  0.089045     0.0000     -0.2162   0.00000   0.00000
2016   2  6.01    1313.34       0.00         0.00  2688.18     0.00      437.79    437.66   279.78       4.01           0.335     0.00    -0.02     0.08     0.79     0.00        0.016    0.061    0.003    0.019    0.057    0.076         0.00667373              0.0000   0.9158  134.9928    13.9864  0.088608     0.0000     -0.2352   0.00000   0.00000
