year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016   1  0.00    1313.64       0.00         0.00  2688.14      437.87    437.86   279.97      3.342           0.270     0.80   -0.026    0.087    0.087    0.000        0.023    0.064    0.003    0.026    0.061    0.087         0.00157021              0.0000   1.0014  134.9991    13.9985       649.6935  0.001718    0.0000     0.0000   0.0000 1289.3653      0.0000 1289.36532 644.69355   0.00000
2016   1  3.00    1313.63       0.00         0.00  2688.13      437.87    437.84   279.95      3.456           0.283     0.68   -0.022    0.087    0.174    0.000        0.019    0.068    0.003    0.022    0.065    0.087         0.00411191              0.0000   1.0029  134.9981    13.9969      1294.3794  0.001718    0.0000     0.0000   0.0000 1289.3500      0.0000 1289.34999 644.68589   0.00000
2016   1  6.00    1313.63       0.00         0.00  2688.13      437.86    437.82   279.92      3.519           0.291     0.61   -0.020    0.088    0.262    0.000        0.017    0.071    0.003    0.020    0.068    0.088         0.00442997              0.0000   1.0046  134.9970    13.9952      1939.0572  0.001726    0.0000     0.0000   0.0000 1289.3336      0.0000 1289.33360 644.67776   0.00000
2016   1  9.00    1313.62       0.00         0.00  2688.12      437.85    437.80   279.89      3.572           0.295     0.54   -0.020    0.089    0.351    0.000        0.017    0.072    0.003    0.020    0.069    0.089         0.01530740              0.0000   1.0063  134.9959    13.9935      2583.7265  0.001739    0.0000     0.0000   0.0000 1289.3164      0.0000 1289.31640 644.66932   0.00000
2016   1 12.00    1313.61       0.00         0.00  2688.12      437.84    437.78   279.86      3.614           0.299     0.48   -0.020    0.090    0.441    0.000        0.016    0.074    0.003    0.020    0.071    0.090         0.02322841              0.0000   1.0081  134.9948    13.9917      3228.3872  0.001752    0.0000     0.0000   0.0000 1289.2988      0.0000 1289.29885 644.66068   0.00000
2016   1 15.00    1313.61       0.00         0.00  2688.11      437.83    437.76   279.83      3.622           0.302     0.45   -0.018    0.090    0.531    0.000        0.015    0.075    0.003    0.018    0.072    0.090         0.02302751              0.0000   1.0099  134.9936    13.9899      3873.0391  0.001767    0.0000     0.0000   0.0000 1289.2812      0.0000 1289.28116 644.65186   0.00000
2016   1 18.00    1313.60       0.00         0.00  2688.10      437.82    437.74   279.80      3.717           0.306     0.33   -0.021    0.094    0.625    0.000        0.018    0.076    0.003    0.021    0.073    0.094         0.01989273              0.0000   1.0118  134.9924    13.9881      4517.6819  0.001785    0.0000     0.0000   0.0000 1289.2622      0.0000 1289.26223 644.64288   0.00000
2016   1 21.00    1313.60       0.00         0.00  2688.10      437.81    437.72   279.77      3.860           0.316     0.17   -0.023    0.098    0.724    0.000        0.020    0.078    0.003    0.023    0.075    0.098         0.01712235              0.0000   1.0137  134.9911    13.9863      5162.3157  0.001796    0.0000     0.0000   0.0000 1289.2430      0.0000 1289.24303 644.63380   0.00000
2016   2  0.01    1313.59       0.00         0.00  2688.09      437.81    437.70   279.73      4.027           0.329     0.00   -0.025    0.103    0.826    0.000        0.022    0.081    0.003    0.025    0.078    0.103         0.00558616              0.0000   1.0158  134.9898    13.9843      5806.9402  0.001803    0.0000     0.0000   0.0000 1289.2232      0.0000 1289.22319 644.62445   0.00000
2016   2  3.01    1313.58       0.00         0.00  2688.08      437.80    437.68   279.70      4.021           0.335     0.00   -0.020    0.102    0.928    0.000        0.017    0.085    0.003    0.020    0.081    0.102         0.00619676              0.0000   1.0181  134.9884    13.9823      6451.5549  0.001807    0.0000     0.0000   0.0000 1289.2040      0.0000 1289.20399 644.61471   0.00000
2016   2  6.01    1313.58       0.00         0.00  2688.06      437.79    437.66   279.66      4.014           0.335     0.00   -0.019    0.101    1.029    0.000        0.016    0.085    0.003    0.019    0.082    0.101         0.00667373              0.0000   1.0204  134.9870    13.9803      7096.1595  0.001821    0.0000     0.0000   0.0000 1289.1840      0.0000 1289.18396 644.60456   0.00000
2016   2  9.01    1313.57       0.00         0.00  2688.05      437.78    437.64   279.62      4.007           0.334     0.00   -0.019    0.101    1.130    0.000        0.015    0.086    0.003    0.019    0.082    0.101         0.00694283              0.0000   1.0226  134.9856    13.9782      7740.7538  0.001839    0.0000     0.0000   0.0000 1289.1635      0.0000 1289.16352 644.59436   0.00000
2016   2 12.01    1313.56       0.00         0.00  2688.04      437.77    437.62   279.59      4.001           0.334     0.00   -0.019    0.102    1.231    0.000        0.016    0.086    0.004    0.019    0.083    0.102         0.00690268              0.0000   1.0249  134.9841    13.9762      8385.3379  0.001858    0.0000     0.0000   0.0000 1289.1428      0.0000 1289.14276 644.58410   0.00000
2016   2 15.01    1313.56       0.00         0.00  2688.03      437.76    437.60   279.55      3.993           0.333     0.00   -0.020    0.103    1.334    0.000        0.016    0.087    0.004    0.020    0.083    0.103         0.00759017              0.0000   1.0272  134.9827    13.9741      9029.9117  0.001877    0.0000     0.0000   0.0000 1289.1218      0.0000 1289.12183 644.57378   0.00000
2016   2 18.01    1313.55       0.00         0.00  2688.02      437.76    437.59   279.52      3.986           0.332     0.00   -0.021    0.104    1.438    0.000        0.017    0.087    0.004    0.021    0.083    0.104         0.00718824              0.0000   1.0295  134.9812    13.9720      9674.4751  0.001894    0.0000     0.0000   0.0000 1289.1007      0.0000 1289.10074 644.56340   0.00000
2016   2 21.01    1313.54       0.00         0.00  2688.00      437.75    437.57   279.48      3.979           0.332     0.00   -0.024    0.108    1.546    0.000        0.020    0.087    0.004    0.024    0.084    0.108         0.00695483              0.0000   1.0318  134.9797    13.9699     10319.0281  0.001909    0.0000     0.0000   0.0000 1289.0790      0.0000 1289.07896 644.55296   0.00000
2016   3  0.01    1313.54       0.00         0.00  2687.99      437.74    437.55   279.44      3.974           0.331     0.00   -0.025    0.109    1.656    0.000        0.022    0.087    0.004    0.025    0.084    0.109         0.00484733              0.0000   1.0341  134.9783    13.9678     10963.5705  0.001917    0.0000     0.0000   0.0000 1289.0577      0.0000 1289.05766 644.54248   0.00000
2016   3  3.01    1313.53       0.00         0.00  2687.98      437.73    437.53   279.41      3.968           0.331     0.00   -0.021    0.105    1.761    0.000        0.018    0.087    0.004    0.021    0.084    0.105         0.00560374              0.0000   1.0364  134.9768    13.9657     11608.1025  0.001922    0.0000     0.0000   0.0000 1289.0377      0.0000 1289.03775 644.53200   0.00000
2016   3  6.01    1313.53       0.00         0.00  2687.97      437.72    437.51   279.37      3.963           0.330     0.00   -0.021    0.105    1.865    0.000        0.017    0.088    0.004    0.021    0.084    0.105         0.00576506              0.0000   1.0387  134.9753    13.9636     12252.6241  0.001936    0.0000     0.0000   0.0000 1289.0169      0.0000 1289.01689 644.52153   0.00000
2016   3  9.01    1313.52       0.00         0.00  2687.95      437.71    437.49   279.33      3.956           0.330     0.00   -0.021    0.105    1.970    0.000        0.017    0.088    0.004    0.021    0.084    0.105         0.00611869              0.0000   1.0409  134.9738    13.9615     12897.1351  0.001952    0.0000     0.0000   0.0000 1288.9958      0.0000 1288.99578 644.51102   0.00000
2016   3 12.01    1313.51       0.00         0.00  2687.94      437.71    437.47   279.29      3.951           0.329     0.00   -0.021    0.106    2.076    0.000        0.017    0.089    0.004    0.021    0.085    0.106         0.00570721              0.0000   1.0432  134.9723    13.9594     13541.6356  0.001969    0.0000     0.0000   0.0000 1288.9745      0.0000 1288.97453 644.50047   0.00000
2016   3 15.01    1313.51       0.00         0.00  2687.93      437.70    437.45   279.26      3.945           0.329     0.00   -0.020    0.105    2.181    0.000        0.016    0.089    0.004    0.020    0.085    0.105         0.00618777              0.0000   1.0455  134.9708    13.9573     14186.1254  0.001985    0.0000     0.0000   0.0000 1288.9534      0.0000 1288.95341 644.48986   0.00000
2016   3 18.02    1313.50       0.00         0.00  2687.91      437.69    437.43   279.22      3.939           0.328     0.00   -0.023    0.108    2.290    0.000        0.019    0.090    0.004    0.023    0.086    0.108         0.00571585              0.0000   1.0478  134.9693    13.9551     14830.6046  0.002004    0.0000     0.0000   0.0000 1288.9313      0.0000 1288.93129 644.47921   0.00000
2016   3 21.02    1313.49       0.00         0.00  2687.90      437.68    437.41   279.18      3.933           0.328     0.00   -0.027    0.113    2.402    0.000        0.023    0.090    0.004    0.027    0.086    0.113         0.00555928              0.0000   1.0501  134.9678    13.9530     15475.0731  0.002016    0.0000     0.0000   0.0000 1288.9088      0.0000 1288.90884 644.46849   0.00000
2016   4  0.02    1313.49       0.00         0.00  2687.89      437.67    437.39   279.14      3.928           0.328     0.00   -0.027    0.113    2.515    0.000        0.023    0.090    0.004    0.027    0.086    0.113         0.00503135              0.0000   1.0524  134.9663    13.9508     16119.5309  0.002020    0.0000     0.0000   0.0000 1288.8873      0.0000 1288.88730 644.45775   0.00000
2016   4  3.02    1313.48       0.00         0.00  2687.87      437.66    437.37   279.10      3.923           0.327     0.00   -0.024    0.109    2.624    0.000        0.020    0.089    0.004    0.024    0.086    0.109         0.00546950              0.0000   1.0547  134.9647    13.9487     16763.9779  0.002023    0.0000     0.0000   0.0000 1288.8667      0.0000 1288.86669 644.44703   0.00000
2016   4  6.02    1313.48       0.00         0.00  2687.86      437.66    437.35   279.07      3.918           0.327     0.00   -0.023    0.109    2.734    0.000        0.020    0.090    0.004    0.023    0.086    0.109         0.00516660              0.0000   1.0569  134.9632    13.9466     17408.4142  0.002033    0.0000     0.0000   0.0000 1288.8453      0.0000 1288.84535 644.43632   0.00000
2016   4  9.02    1313.47       0.00         0.00  2687.85      437.65    437.33   279.03      3.912           0.326     0.00   -0.023    0.109    2.843    0.000        0.019    0.090    0.004    0.023    0.086    0.109         0.00538225              0.0000   1.0592  134.9617    13.9444     18052.8398  0.002044    0.0000     0.0000   0.0000 1288.8240      0.0000 1288.82398 644.42561   0.00000
2016   4 12.02    1313.46       0.00         0.00  2687.83      437.64    437.31   278.99      3.909           0.326     0.00   -0.023    0.109    2.951    0.000        0.019    0.090    0.004    0.023    0.086    0.109         0.00471074              0.0000   1.0614  134.9602    13.9423     18697.2547  0.002055    0.0000     0.0000   0.0000 1288.8025      0.0000 1288.80252 644.41488   0.00000
2016   4 15.02    1313.46       0.00         0.00  2687.82      437.63    437.29   278.95      3.916           0.326     0.00   -0.023    0.109    3.061    0.000        0.019    0.090    0.004    0.023    0.086    0.109         0.00527493              0.0000   1.0637  134.9586    13.9401     19341.6588  0.002068    0.0000     0.0000   0.0000 1288.7809      0.0000 1288.78090 644.40412   0.00000
2016   4 18.02    1313.45       0.00         0.00  2687.80      437.62    437.27   278.92      4.188           0.338     0.00   -0.023    0.109    3.170    0.000        0.019    0.091    0.004    0.023    0.087    0.109         0.03278963              0.0000   1.0660  134.9571    13.9380     19986.0522  0.002080    0.0000     0.0000   0.0000 1288.7593      0.0000 1288.75933 644.39333   0.00000
2016   4 21.02    1313.44       0.00         0.00  2687.79      437.61    437.25   278.87      4.184           0.349     0.00   -0.025    0.118    3.288    0.000        0.021    0.097    0.004    0.025    0.093    0.118         0.00340992              0.0000   1.0686  134.9554    13.9356     20630.4346  0.002093    0.0000     0.0000   0.0000 1288.7354      0.0000 1288.73543 644.38248   0.00000
