year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016   1  0.00  1313.6134     0.0000       0.0000 2688.1376    437.8735  437.8621 279.9748     3.3419          0.2701   0.7981  -0.0258   0.0871   0.0871   0.0000       0.0226   0.0645   0.0032   0.0258   0.0612   0.0871         0.00157021              0.0000   1.0014  134.9991    13.9985  0.013744    0.0000     0.0000   0.0000   0.0000     -0.0258   0.00000   0.00000
2016   1  3.00  1313.5850     0.0000       0.0000 2688.1342    437.8651  437.8423 279.9475     3.4565          0.2833   0.6794  -0.0221   0.0872   0.1743   0.0000       0.0189   0.0683   0.0032   0.0221   0.0651   0.0872         0.00411191              0.0000   1.0029  134.9981    13.9969  0.013748    0.0000     0.0000   0.0000   0.0000     -0.0479   0.00000   0.00000
2016   1  6.00  1313.5586     0.0000       0.0000 2688.1296    437.8567  437.8225 279.9191     3.5189          0.2906   0.6125  -0.0201   0.0877   0.2619   0.0000       0.0169   0.0708   0.0033   0.0201   0.0675   0.0877         0.00442997              0.0000   1.0046  134.9970    13.9952  0.013810    0.0000     0.0000   0.0000   0.0000     -0.0681   0.00000   0.00000
2016   1  9.00  1313.5325     0.0000       0.0000 2688.1243    437.8483  437.8027 279.8898     3.5718          0.2954   0.5443  -0.0198   0.0889   0.3508   0.0000       0.0166   0.0724   0.0033   0.0198   0.0691   0.0889         0.01530740              0.0000   1.0063  134.9959    13.9935  0.013910    0.0000     0.0000   0.0000   0.0000     -0.0879   0.00000   0.00000
2016   1 12.00  1313.5067     0.0000       0.0000 2688.1182    437.8399  437.7829 279.8597     3.6142          0.2994   0.4786  -0.0195   0.0901   0.4409   0.0000       0.0162   0.0739   0.0033   0.0195   0.0706   0.0901         0.02322841              0.0000   1.0081  134.9948    13.9917  0.014019    0.0000     0.0000   0.0000   0.0000     -0.1074   0.00000   0.00000
2016   1 15.00  1313.4820     0.0000       0.0000 2688.1116    437.8315  437.7632 279.8290     3.6221          0.3015   0.4477  -0.0184   0.0903   0.5312   0.0000       0.0151   0.0752   0.0033   0.0184   0.0719   0.0903         0.02302751              0.0000   1.0099  134.9936    13.9899  0.014135    0.0000     0.0000   0.0000   0.0000     -0.1258   0.00000   0.00000
2016   1 18.00  1313.4542     0.0000       0.0000 2688.1045    437.8231  437.7434 279.7979     3.7166          0.3058   0.3333  -0.0215   0.0941   0.6253   0.0000       0.0181   0.0760   0.0034   0.0215   0.0726   0.0941         0.01989273              0.0000   1.0118  134.9924    13.9881  0.014279    0.0000     0.0000   0.0000   0.0000     -0.1473   0.00000   0.00000
2016   1 21.00  1313.4245     0.0000       0.0000 2688.0964    437.8147  437.7236 279.7657     3.8602          0.3157   0.1726  -0.0235   0.0983   0.7235   0.0000       0.0201   0.0782   0.0034   0.0235   0.0748   0.0983         0.01712235              0.0000   1.0137  134.9911    13.9863  0.014365    0.0000     0.0000   0.0000   0.0000     -0.1707   0.00000   0.00000
2016   2  0.01  1313.3932     0.0000       0.0000 2688.0868    437.8063  437.7038 279.7319     4.0272          0.3286   0.0000  -0.0250   0.1028   0.8264   0.0000       0.0216   0.0813   0.0034   0.0250   0.0779   0.1028         0.00558616              0.0000   1.0158  134.9898    13.9843  0.014420    0.0000     0.0000   0.0000   0.0000     -0.1957   0.00000   0.00000
2016   2  3.01  1313.3664     0.0000       0.0000 2688.0755    437.7979  437.6841 279.6964     4.0210          0.3353   0.0000  -0.0205   0.1017   0.9281   0.0000       0.0171   0.0847   0.0034   0.0205   0.0813   0.1017         0.00619676              0.0000   1.0181  134.9884    13.9823  0.014455    0.0000     0.0000   0.0000   0.0000     -0.2162   0.00000   0.00000
2016   2  6.01  1313.3411     0.0000       0.0000 2688.0641    437.7895  437.6643 279.6607     4.0144          0.3348   0.0000  -0.0191   0.1006   1.0287   0.0000       0.0156   0.0850   0.0034   0.0191   0.0816   0.1006         0.00667373              0.0000   1.0204  134.9870    13.9803  0.014567    0.0000     0.0000   0.0000   0.0000     -0.2352   0.00000   0.00000
2016   2  9.01  1313.3160     0.0000       0.0000 2688.0524    437.7811  437.6445 279.6248     4.0074          0.3342   0.0000  -0.0187   0.1008   1.1295   0.0000       0.0153   0.0855   0.0035   0.0187   0.0821   0.1008         0.00694283              0.0000   1.0226  134.9856    13.9782  0.014711    0.0000     0.0000   0.0000   0.0000     -0.2540   0.00000   0.00000
2016   2 12.01  1313.2905     0.0000       0.0000 2688.0405    437.7727  437.6247 279.5886     4.0005          0.3337   0.0000  -0.0192   0.1018   1.2313   0.0000       0.0157   0.0861   0.0035   0.0192   0.0826   0.1018         0.00690268              0.0000   1.0249  134.9841    13.9762  0.014865    0.0000     0.0000   0.0000   0.0000     -0.2732   0.00000   0.00000
2016   2 15.01  1313.2644     0.0000       0.0000 2688.0284    437.7643  437.6050 279.5521     3.9929          0.3331   0.0000  -0.0198   0.1029   1.3342   0.0000       0.0163   0.0866   0.0036   0.0198   0.0831   0.1029         0.00759017              0.0000   1.0272  134.9827    13.9741  0.015013    0.0000     0.0000   0.0000   0.0000     -0.2930   0.00000   0.00000
2016   2 18.01  1313.2374     0.0000       0.0000 2688.0160    437.7559  437.5852 279.5155     3.9857          0.3324   0.0000  -0.0207   0.1042   1.4384   0.0000       0.0171   0.0871   0.0036   0.0207   0.0835   0.1042         0.00718824              0.0000   1.0295  134.9812    13.9720  0.015151    0.0000     0.0000   0.0000   0.0000     -0.3137   0.00000   0.00000
