year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016   1  0.00    1313.61       0.00         0.00  2688.14      437.87    437.86   279.97      3.342           0.270     0.80   -0.031    0.092    0.092    0.000        0.023    0.069    0.008    0.031    0.061    0.092         0.00157021              0.0000   1.0014  134.9991    13.9985         5.0000  0.001718    0.0000     0.0000   0.0000   0.0000     -0.0306
2016   1  3.00    1313.58       0.00        -0.00  2688.13      437.86    437.84   279.95      3.456           0.283     0.68   -0.027    0.092    0.184    0.000        0.019    0.073    0.008    0.027    0.065    0.092         0.00411191              0.0000   1.0029  134.9981    13.9969         5.0000  0.001718    0.0000     0.0000   0.0000   0.0000     -0.0567
2016   1  6.00    1313.55       0.00        -0.00  2688.13      437.86    437.82   279.92      3.519           0.291     0.61   -0.025    0.092    0.276    0.000        0.017    0.076    0.008    0.025    0.068    0.092         0.00442997              0.0000   1.0046  134.9970    13.9952         5.0000  0.001726    0.0000     0.0000   0.0000   0.0000     -0.0802
2016   1  9.00    1313.52       0.00        -0.00  2688.12      437.85    437.80   279.89      3.572           0.295     0.54   -0.025    0.094    0.370    0.000        0.017    0.077    0.008    0.025    0.069    0.094         0.01530740              0.0000   1.0063  134.9959    13.9935         5.0001  0.001739    0.0000     0.0000   0.0000   0.0000     -0.1028
2016   1 12.00    1313.49       0.00        -0.00  2688.12      437.84    437.78   279.86      3.614           0.299     0.48   -0.024    0.095    0.465    0.000        0.016    0.079    0.008    0.024    0.071    0.095         0.02322841              0.0000   1.0081  134.9948    13.9917         5.0001  0.001752    0.0000     0.0000   0.0000   0.0000     -0.1244
2016   1 15.00    1313.46       0.00        -0.00  2688.11      437.83    437.76   279.83      3.622           0.302     0.45   -0.023    0.095    0.560    0.000        0.015    0.080    0.008    0.023    0.072    0.095         0.02302751              0.0000   1.0099  134.9936    13.9899         5.0002  0.001767    0.0000     0.0000   0.0000   0.0000     -0.1445
2016   1 18.00    1313.43       0.00        -0.00  2688.10      437.82    437.74   279.80      3.717           0.306     0.33   -0.026    0.099    0.659    0.000        0.018    0.081    0.008    0.026    0.073    0.099         0.01989273              0.0000   1.0118  134.9924    13.9881         5.0002  0.001785    0.0000     0.0000   0.0000   0.0000     -0.1670
2016   1 21.00    1313.40       0.00        -0.00  2688.10      437.81    437.72   279.77      3.860           0.316     0.17   -0.028    0.103    0.762    0.000        0.020    0.083    0.008    0.028    0.075    0.103         0.01712235              0.0000   1.0137  134.9911    13.9863         5.0003  0.001796    0.0000     0.0000   0.0000   0.0000     -0.1909
2016   2  0.01    1313.36       0.00        -0.00  2688.09      437.80    437.69   279.73      4.027           0.329     0.00   -0.030    0.108    0.870    0.000        0.022    0.086    0.008    0.030    0.078    0.108         0.00558616              0.0000   1.0158  134.9898    13.9843         5.0004  0.001803    0.0000     0.0000   0.0000   0.0000     -0.2157
2016   2  3.01    1313.34       0.00        -0.00  2688.08      437.79    437.67   279.70      4.021           0.335     0.00   -0.025    0.107    0.977    0.000        0.017    0.090    0.008    0.025    0.081    0.107         0.00619676              0.0000   1.0181  134.9884    13.9823         5.0005  0.001807    0.0000     0.0000   0.0000   0.0000     -0.2352
2016   2  6.01    1313.31       0.00        -0.00  2688.06      437.78    437.65   279.66      4.014           0.335     0.00   -0.024    0.106    1.083    0.000        0.016    0.090    0.008    0.024    0.082    0.106         0.00667373              0.0000   1.0204  134.9870    13.9803         5.0006  0.001821    0.0000     0.0000   0.0000   0.0000     -0.2526
2016   2  9.01    1313.28       0.00        -0.00  2688.05      437.77    437.63   279.62      4.007           0.334     0.00   -0.024    0.106    1.189    0.000        0.015    0.091    0.009    0.024    0.082    0.106         0.00694283              0.0000   1.0226  134.9856    13.9782         5.0007  0.001839    0.0000     0.0000   0.0000   0.0000     -0.2693
2016   2 12.01    1313.26       0.00        -0.00  2688.04      437.76    437.60   279.59      4.001           0.334     0.00   -0.024    0.107    1.295    0.000        0.016    0.091    0.009    0.024    0.083    0.107         0.00690268              0.0000   1.0249  134.9841    13.9762         5.0008  0.001858    0.0000     0.0000   0.0000   0.0000     -0.2858
2016   2 15.01    1313.23       0.00        -0.00  2688.03      437.75    437.58   279.55      3.993           0.333     0.00   -0.025    0.108    1.404    0.000        0.016    0.092    0.009    0.025    0.083    0.108         0.00759017              0.0000   1.0272  134.9827    13.9741         5.0010  0.001877    0.0000     0.0000   0.0000   0.0000     -0.3024
