year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2016   1  0.00    1313.64       0.00         0.00  2688.14     0.00      437.87    437.86   279.98       3.34           0.270     0.80    -0.03     0.08     0.08     0.00        0.023    0.056    0.003    0.026    0.053    0.079         0.00157021              0.0000 645.6872  134.9993    13.9987  0.071961     0.0000      0.0000   0.00000 725.27912
2016   1  3.00    1313.63       0.00         0.00  2688.14     0.00      437.87    437.84   279.96       3.46           0.283     0.68    -0.02     0.08     0.16     0.00        0.019    0.059    0.003    0.022    0.056    0.078         0.00411191              0.0000 1284.2051  134.9985    13.9973 49.375250     0.0000      0.0000   0.00000 724.50133
2016   1  6.00    1313.63       0.00         0.00  2688.14     0.00      437.86    437.82   279.93       3.52           0.291     0.61    -0.02     0.08     0.24     0.00        0.017    0.061    0.003    0.020    0.058    0.078         0.00442997              0.0000 1916.1539  134.9977    13.9959 101.872409     0.0000      0.0000   0.00000 723.67318
2016   1  9.00    1313.62       0.00         0.00  2688.14     0.00      437.85    437.80   279.91       3.57           0.295     0.54    -0.02     0.08     0.31     0.00        0.017    0.063    0.003    0.020    0.060    0.079         0.01530740              0.0000 2541.3785  134.9968    13.9944 155.608339     0.0000      0.0000   0.00000 722.82538
2016   1 12.00    1313.61       0.00         0.00  2688.14     0.00      437.84    437.78   279.88       3.61           0.299     0.48    -0.02     0.08     0.39     0.00        0.016    0.064    0.003    0.020    0.061    0.080         0.02322841              0.0000 3159.7016  134.9959    13.9929 210.761365     0.0000      0.0000   0.00000 721.95525
2016   1 15.00    1313.61       0.00         0.00  2688.14     0.00      437.83    437.76   279.86       3.62           0.302     0.45    -0.02     0.08     0.47     0.00        0.015    0.065    0.003    0.018    0.062    0.080         0.02302751              0.0000 3771.0025  134.9950    13.9914 266.878794     0.0000      0.0000   0.00000 721.06986
2016   1 18.00    1313.60       0.00         0.00  2688.14     0.00      437.82    437.74   279.83       3.72           0.306     0.33    -0.02     0.08     0.56     0.00        0.018    0.066    0.003    0.021    0.063    0.084         0.01989273              0.0000 4375.4223  134.9940    13.9898 321.865818     0.0000      0.0000   0.00000 720.20199
2016   1 21.00    1313.60       0.00         0.00  2688.13     0.00      437.81    437.72   279.81       3.86           0.316     0.17    -0.02     0.09     0.65     0.00        0.020    0.068    0.003    0.023    0.064    0.088         0.01712235              0.0000 4971.9680  134.9930    13.9882 384.796856     0.0000      0.0000   0.00000 719.20989
2016   2  0.01    1313.59       0.00         0.00  2688.13     0.00      437.81    437.70   279.78       4.03           0.329     0.00    -0.02     0.09     0.74     0.00        0.022    0.070    0.003    0.025    0.067    0.092         0.00558616              0.0000 5559.7272  134.9920    13.9866 455.025408     0.0000      0.0000   0.00000 718.10351
2016   2  3.01    1313.58       0.00         0.00  2688.12     0.00      437.80    437.68   279.75       4.02           0.335     0.00    -0.02     0.09     0.83     0.00        0.017    0.073    0.003    0.020    0.070    0.090         0.00619676              0.0000 6137.9818  134.9908    13.9848 530.997006     0.0000      0.0000   0.00000 716.90702
2016   2  6.01    1313.58       0.00         0.00  2688.12     0.00      437.79    437.66   279.72       4.01           0.335     0.00    -0.02     0.09     0.92     0.00        0.016    0.074    0.003    0.019    0.070    0.089         0.00667373              0.0000 6709.0306  134.9897    13.9831 588.572381     0.0000      0.0000   0.00000 715.99756
2016   2  9.01    1313.57       0.00         0.00  2688.11     0.00      437.78    437.64   279.69       4.01           0.334     0.00    -0.02     0.09     1.01     0.00        0.015    0.074    0.003    0.019    0.071    0.089         0.00694283              0.0000 7272.7503  134.9885    13.9813 647.136187     0.0000      0.0000   0.00000 715.07262
2016   2 12.01    1313.56       0.00         0.00  2688.11     0.00      437.77    437.62   279.66       4.00           0.334     0.00    -0.02     0.09     1.10     0.00        0.016    0.075    0.004    0.019    0.071    0.090         0.00690268              0.0000 7829.0953  134.9874    13.9796 706.062731     0.0000      0.0000   0.00000 714.14195
2016   2 15.01    1313.56       0.00         0.00  2688.10     0.00      437.76    437.60   279.63       3.99           0.333     0.00    -0.02     0.09     1.19     0.00        0.016    0.075    0.004    0.020    0.072    0.091         0.00759017              0.0000 8378.1137  134.9862    13.9778 764.604323     0.0000      0.0000   0.00000 713.21723
2016   2 18.01    1313.55       0.00         0.00  2688.09     0.00      437.76    437.59   279.60       3.99           0.332     0.00    -0.02     0.09     1.28     0.00        0.017    0.076    0.004    0.021    0.072    0.093         0.00718824              0.0000 8919.9060  134.9850    13.9760 822.341558     0.0000      0.0000   0.00000 712.30503
2016   2 21.01    1313.54       0.00         0.00  2688.09     0.00      437.75    437.57   279.56       3.98           0.332     0.00    -0.02     0.10     1.38     0.00        0.020    0.076    0.004    0.024    0.072    0.096         0.00695483              0.0000 9454.6092  134.9838    13.9742 878.983406     0.0000      0.0000   0.00000 711.40988
2016   3  0.01    1313.54       0.00         0.00  2688.08     0.00      437.74    437.55   279.53       3.97           0.331     0.00    -0.03     0.10     1.48     0.00        0.022    0.076    0.004    0.025    0.072    0.098         0.00484733              0.0000 9982.6972  134.9827    13.9724 931.832425     0.0000      0.0000   0.00000 710.57396
2016   3  3.01    1313.53       0.00         0.00  2688.07     0.00      437.73    437.53   279.50       3.97           0.331     0.00    -0.02     0.09     1.57     0.00        0.018    0.076    0.004    0.021    0.072    0.093         0.00560374              0.0000 10504.3677  134.9815    13.9706 983.099943     0.0000      0.0000   0.00000 709.76275
2016   3  6.01    1313.53       0.00         0.00  2688.06     0.00      437.72    437.51   279.47       3.96           0.330     0.00    -0.02     0.09     1.66     0.00        0.017    0.076    0.004    0.021    0.072    0.093         0.00576506              0.0000 11019.1143  134.9803    13.9688 1038.418933     0.0000      0.0000   0.00000 708.88825
2016   3  9.01    1313.52       0.00         0.00  2688.06     0.00      437.71    437.49   279.44       3.96           0.330     0.00    -0.02     0.09     1.76     0.00        0.017    0.076    0.004    0.021    0.073    0.093         0.00611869              0.0000 11526.8614  134.9791    13.9670 1094.343475     0.0000      0.0000   0.00000 708.00424
2016   3 12.01    1313.51       0.00         0.00  2688.05     0.00      437.71    437.47   279.41       3.95           0.329     0.00    -0.02     0.09     1.85     0.00        0.017    0.077    0.004    0.021    0.073    0.094         0.00570721              0.0000 12027.6320  134.9779    13.9652 1150.082033     0.0000      0.0000   0.00000 707.12309
2016   3 15.01    1313.51       0.00         0.00  2688.04     0.00      437.70    437.45   279.38       3.94           0.329     0.00    -0.02     0.09     1.94     0.00        0.016    0.077    0.004    0.020    0.073    0.093         0.00618777              0.0000 12521.4365  134.9767    13.9634 1205.737763     0.0000      0.0000   0.00000 706.24319
2016   3 18.02    1313.50       0.00         0.00  2688.03     0.00      437.69    437.43   279.35       3.94           0.328     0.00    -0.02     0.10     2.04     0.00        0.019    0.078    0.004    0.023    0.074    0.097         0.00571585              0.0000 13008.1515  134.9754    13.9615 1262.381017     0.0000      0.0000   0.00000 705.34782
2016   3 21.02    1313.49       0.00         0.00  2688.03     0.00      437.68    437.41   279.31       3.93           0.328     0.00    -0.03     0.10     2.14     0.00        0.023    0.078    0.004    0.027    0.074    0.101         0.00555928              0.0000 13488.3325  134.9742    13.9597 1314.579175     0.0000      0.0000   0.00000 704.52183
2016   4  0.02    1313.49       0.00         0.00  2688.02     0.00      437.67    437.39   279.28       3.93           0.328     0.00    -0.03     0.10     2.24     0.00        0.023    0.078    0.004    0.027    0.074    0.101         0.00503135              0.0000 13962.7152  134.9730    13.9578 1360.891644     0.0000      0.0000   0.00000 703.78779
2016   4  3.02    1313.48       0.00         0.00  2688.01     0.00      437.66    437.37   279.25       3.92           0.327     0.00    -0.02     0.10     2.34     0.00        0.020    0.078    0.004    0.024    0.074    0.098         0.00546950              0.0000 14431.4621  134.9718    13.9560 1405.903753     0.0000      0.0000   0.00000 703.07408
2016   4  6.02    1313.48       0.00         0.00  2688.00     0.00      437.66    437.35   279.22       3.92           0.327     0.00    -0.02     0.10     2.44     0.00        0.020    0.078    0.004    0.023    0.074    0.097         0.00516660              0.0000 14894.0695  134.9705    13.9542 1454.946174     0.0000      0.0000   0.00000 702.29742
2016   4  9.02    1313.47       0.00         0.00  2688.00     0.00      437.65    437.33   279.19       3.91           0.326     0.00    -0.02     0.10     2.53     0.00        0.019    0.078    0.004    0.023    0.074    0.097         0.00538225              0.0000 15350.5053  134.9693    13.9523 1504.244898     0.0000      0.0000   0.00000 701.51675
2016   4 12.02    1313.46       0.00         0.00  2687.99     0.00      437.64    437.31   279.16       3.91           0.326     0.00    -0.02     0.10     2.63     0.00        0.019    0.078    0.004    0.023    0.074    0.097         0.00471074              0.0000 15800.7340  134.9681    13.9505 1553.827955     0.0000      0.0000   0.00000 700.73161
2016   4 15.02    1313.46       0.00         0.00  2687.98     0.00      437.63    437.29   279.12       3.92           0.326     0.00    -0.02     0.10     2.73     0.00        0.019    0.078    0.004    0.023    0.074    0.097         0.00527493              0.0000 16244.6297  134.9668    13.9486 1604.418584     0.0000      0.0000   0.00000 699.93070
2016   4 18.02    1313.45       0.00         0.00  2687.97     0.00      437.62    437.27   279.09       4.19           0.338     0.00    -0.02     0.10     2.83     0.00        0.019    0.079    0.004    0.023    0.075    0.097         0.03278963              0.0000 16681.7656  134.9656    13.9468 1658.422176     0.0000      0.0000   0.00000 699.07644
2016   4 21.02    1313.44       0.00         0.00  2687.96     0.00      437.61    437.25   279.06       4.18           0.349     0.00    -0.02     0.11     2.93     0.00        0.021    0.084    0.004    0.025    0.080    0.105         0.00340992              0.0000 17097.5420  134.9642    13.9448 1829.225511     0.0000      0.0000   0.00000 696.39712
2016   5  0.02    1313.44       0.00         0.00  2687.95     0.00      437.60    437.23   279.02       4.18           0.349     0.00    -0.03     0.11     3.04     0.00        0.024    0.084    0.004    0.028    0.080    0.108         0.00318394              0.0000 17507.3760  134.9628    13.9428 1876.684322     0.0000      0.0000   0.00000 695.64429
2016   5  3.02    1313.43       0.00         0.00  2687.94     0.00      437.60    437.21   278.99       4.21           0.350     0.00    -0.03     0.11     3.15     0.00        0.023    0.084    0.004    0.027    0.080    0.107         0.00604958              0.0000 17912.0265  134.9614    13.9408 1918.072232     0.0000      0.0000   0.00000 694.98630
2016   5  6.02    1313.43       0.00         0.00  2687.93     0.00      437.59    437.19   278.95       4.31           0.355     0.00    -0.03     0.11     3.25     0.00        0.022    0.085    0.004    0.026    0.081    0.107         0.01323556              0.0000 18309.2881  134.9600    13.9388 1977.103124     0.0000      0.0000   0.00000 694.05266
2016   5  9.02    1313.42       0.00         0.00  2687.92     0.00      437.58    437.17   278.92       4.58           0.370     0.00    -0.03     0.11     3.36     0.00        0.021    0.087    0.004    0.025    0.083    0.108         0.03256342              0.0000 18695.0399  134.9586    13.9367 2069.101572     0.0000      0.0000   0.00000 692.60381
2016   5 12.02    1313.41       0.00         0.00  2687.90     0.00      437.57    437.15   278.88       5.16           0.406     0.00    -0.03     0.11     3.47     0.00        0.022    0.092    0.004    0.026    0.088    0.114         0.06683368              0.0000 19058.4424  134.9570    13.9345 2247.815384     0.0000      0.0000   0.00000 689.79977
2016   5 15.03    1313.41       0.00         0.00  2687.88     0.00      437.56    437.13   278.83       5.70           0.452     0.00    -0.03     0.12     3.60     0.00        0.022    0.103    0.004    0.026    0.099    0.125         0.06309629              0.0000 19380.0245  134.9551    13.9320 2582.295193     0.0000      0.0000   0.00000 684.56115
