Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016   1  0.00    1313.61       0.00         0.00  2688.14     0.00      437.87    437.86   279.97       3.34           0.270     0.80    -0.03     0.09     0.09     0.00        0.023    0.064    0.003    0.026    0.061    0.087         0.00157021              0.0000   1.0014  134.9991    13.9985  0.013744     0.0000     -0.0258   0.00000   0.00000
2016   1  3.00    1313.59       0.00         0.00  2688.13     0.00      437.87    437.84   279.95       3.46           0.283     0.68    -0.02     0.09     0.17     0.00        0.019    0.068    0.003    0.022    0.065    0.087         0.00411191              0.0000   1.0029  134.9981    13.9969  0.013748     0.0000     -0.0479   0.00000   0.00000
2016   1  6.00    1313.56       0.00         0.00  2688.13     0.00      437.86    437.82   279.92       3.52           0.291     0.61    -0.02     0.09     0.26     0.00        0.017    0.071    0.003    0.020    0.068    0.088         0.00442997              0.0000   1.0046  134.9970    13.9952  0.013810     0.0000     -0.0681   0.00000   0.00000
2016   1  9.00    1313.53       0.00         0.00  2688.12     0.00      437.85    437.80   279.89       3.57           0.295     0.54    -0.02     0.09     0.35     0.00        0.017    0.072    0.003    0.020    0.069    0.089         0.01530740              0.0000   1.0063  134.9959    13.9935  0.013910     0.0000     -0.0879   0.00000   0.00000
2016   1 12.00    1313.51       0.00         0.00  2688.12     0.00      437.84    437.78   279.86       3.61           0.299     0.48    -0.02     0.09     0.44     0.00        0.016    0.074    0.003    0.020    0.071    0.090         0.02322841              0.0000   1.0081  134.9948    13.9917  0.014019     0.0000     -0.1074   0.00000   0.00000
2016   1 15.00    1313.48       0.00         0.00  2688.11     0.00      437.83    437.76   279.83       3.62           0.302     0.45    -0.02     0.09     0.53     0.00        0.015    0.075    0.003    0.018    0.072    0.090         0.02302751              0.0000   1.0099  134.9936    13.9899  0.014135     0.0000     -0.1258   0.00000   0.00000
2016   1 18.00    1313.45       0.00         0.00  2688.10     0.00      437.82    437.74   279.80       3.72           0.306     0.33    -0.02     0.09     0.63     0.00        0.018    0.076    0.003    0.021    0.073    0.094         0.01989273              0.0000   1.0118  134.9924    13.9881  0.014279     0.0000     -0.1473   0.00000   0.00000
2016   1 21.00    1313.42       0.00         0.00  2688.10     0.00      437.81    437.72   279.77       3.86           0.316     0.17    -0.02     0.10     0.72     0.00        0.020    0.078    0.003    0.023    0.075    0.098         0.01712235              0.0000   1.0137  134.9911    13.9863  0.014365     0.0000     -0.1707   0.00000   0.00000
2016   2  0.01    1313.39       0.00         0.00  2688.09     0.00      437.81    437.70   279.73       4.03           0.329     0.00    -0.02     0.10     0.83     0.00        0.022    0.081    0.003    0.025    0.078    0.103         0.00558616              0.0000   1.0158  134.9898    13.9843  0.014420     0.0000     -0.1957   0.00000   0.00000
2016   2  3.01    1313.37       0.00         0.00  2688.08     0.00      437.80    437.68   279.70       4.02           0.335     0.00    -0.02     0.10     0.93     0.00        0.017    0.085    0.003    0.020    0.081    0.102         0.00619676              0.0000   1.0181  134.9884    13.9823  0.014455     0.0000     -0.2162   0.00000   0.00000
2016   2  6.01    1313.34       0.00         0.00  2688.06     0.00      437.79    437.66   279.66       4.01           0.335     0.00    -0.02     0.10     1.03     0.00        0.016    0.085    0.003    0.019    0.082    0.101         0.00667373              0.0000   1.0204  134.9870    13.9803  0.014567     0.0000     -0.2352   0.00000   0.00000
2016   2  9.01    1313.32       0.00         0.00  2688.05     0.00      437.78    437.64   279.62       4.01           0.334     0.00    -0.02     0.10     1.13     0.00        0.015    0.086    0.003    0.019    0.082    0.101         0.00694283              0.0000   1.0226  134.9856    13.9782  0.014711     0.0000     -0.2540   0.00000   0.00000
2016   2 12.01    1313.29       0.00         0.00  2688.04     0.00      437.77    437.62   279.59       4.00           0.334     0.00    -0.02     0.10     1.23     0.00        0.016    0.086    0.004    0.019    0.083    0.102         0.00690268              0.0000   1.0249  134.9841    13.9762  0.014865     0.0000     -0.2732   0.00000   0.00000
2016   2 15.01    1313.26       0.00         0.00  2688.03     0.00      437.76    437.60   279.55       3.99           0.333     0.00    -0.02     0.10     1.33     0.00        0.016    0.087    0.004    0.020    0.083    0.103         0.00759017              0.0000   1.0272  134.9827    13.9741  0.015013     0.0000     -0.2930   0.00000   0.00000
2016   2 18.01    1313.24       0.00         0.00  2688.02     0.00      437.76    437.59   279.52       3.99           0.332     0.00    -0.02     0.10     1.44     0.00        0.017    0.087    0.004    0.021    0.083    0.104         0.00718824              0.0000   1.0295  134.9812    13.9720  0.015151     0.0000     -0.3137   0.00000   0.00000
2016   2 21.01    1313.21       0.00         0.00  2688.00     0.00      437.75    437.57   279.48       3.98           0.332     0.00    -0.02     0.11     1.55     0.00        0.020    0.087    0.004    0.024    0.084    0.108         0.00695483              0.0000   1.0318  134.9797    13.9699  0.015272     0.0000     -0.3378   0.00000   0.00000
2016   3  0.01    1313.18       0.00         0.00  2687.99     0.00      437.74    437.55   279.44       3.97           0.331     0.00    -0.03     0.11     1.66     0.00        0.022    0.087    0.004    0.025    0.084    0.109         0.00484733              0.0000   1.0341  134.9783    13.9678  0.015335     0.0000     -0.3631   0.00000   0.00000
2016   3  3.01    1313.15       0.00         0.00  2687.98     0.00      437.73    437.53   279.41       3.97           0.331     0.00    -0.02     0.11     1.76     0.00        0.018    0.087    0.004    0.021    0.084    0.105         0.00560374              0.0000   1.0364  134.9768    13.9657  0.015376     0.0000     -0.3844   0.00000   0.00000
2016   3  6.01    1313.12       0.00         0.00  2687.97     0.00      437.72    437.51   279.37       3.96           0.330     0.00    -0.02     0.10     1.87     0.00        0.017    0.088    0.004    0.021    0.084    0.105         0.00576506              0.0000   1.0387  134.9753    13.9636  0.015490     0.0000     -0.4050   0.00000   0.00000
