Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterOrgN n2oFlux nLeachFlux
2016   1  0.00  1313.62     0.00     0.00  2688.14     0.00   437.87   437.86   279.98     3.34    0.270     0.80    -0.03     0.08     0.08     0.00    0.023    0.057    0.003    0.026    0.054    0.079 0.00157021   0.0000    0.991 135.0000  14.0000 0.071961   0.0000
2016   1  3.00  1313.59     0.00     0.00  2688.14     0.00   437.86   437.84   279.96     3.46    0.283     0.68    -0.02     0.08     0.16     0.00    0.019    0.060    0.003    0.022    0.057    0.079 0.00411191   0.0000    0.982 135.0000  14.0000 0.075781   0.0000
2016   1  6.00  1313.57     0.00     0.00  2688.14     0.00   437.84   437.82   279.93     3.52    0.291     0.61    -0.02     0.08     0.24     0.00    0.017    0.062    0.003    0.020    0.059    0.079 0.00442997   0.0000    0.972 135.0000  14.0000 0.077862   0.0000
2016   1  9.00  1313.55     0.00     0.00  2688.14     0.00   437.83   437.81   279.91     3.57    0.295     0.54    -0.02     0.08     0.32     0.00    0.017    0.064    0.003    0.020    0.060    0.080 0.01530740   0.0000    0.962 135.0000  14.0000 0.078919   0.0000
2016   1 12.00  1313.52     0.00     0.00  2688.14     0.00   437.82   437.79   279.88     3.61    0.299     0.48    -0.02     0.08     0.40     0.00    0.016    0.065    0.003    0.020    0.062    0.081 0.02322841   0.0000    0.952 135.0000  14.0000 0.079775   0.0000
2016   1 15.00  1313.50     0.00     0.00  2688.14     0.00   437.81   437.77   279.86     3.62    0.302     0.45    -0.02     0.08     0.48     0.00    0.015    0.066    0.003    0.018    0.063    0.081 0.02302751   0.0000    0.942 135.0000  14.0000 0.080406   0.0000
2016   1 18.00  1313.48     0.00     0.00  2688.13     0.00   437.79   437.75   279.83     3.72    0.306     0.33    -0.02     0.08     0.57     0.00    0.018    0.067    0.003    0.021    0.064    0.085 0.01989273   0.0000    0.932 135.0000  14.0000 0.080395   0.0000
2016   1 21.00  1313.45     0.00     0.00  2688.13     0.00   437.78   437.73   279.80     3.86    0.316     0.17    -0.02     0.09     0.65     0.00    0.020    0.069    0.003    0.023    0.065    0.089 0.01712235   0.0000    0.922 135.0000  14.0000 0.081953   0.0000
2016   2  0.01  1313.42     0.00     0.00  2688.13     0.00   437.77   437.71   279.77     4.03    0.329     0.00    -0.02     0.09     0.75     0.00    0.022    0.071    0.003    0.025    0.068    0.093 0.00558616   0.0000    0.911 135.0000  14.0000 0.084345   0.0000
2016   2  3.01  1313.40     0.00     0.00  2688.12     0.00   437.76   437.69   279.74     4.02    0.335     0.00    -0.02     0.09     0.84     0.00    0.017    0.074    0.003    0.020    0.071    0.092 0.00619676   0.0000    0.900 135.0000  14.0000 0.087015   0.0000
2016   2  6.01  1313.38     0.00     0.00  2688.11     0.00   437.74   437.67   279.71     4.01    0.335     0.00    -0.02     0.09     0.93     0.00    0.016    0.075    0.003    0.019    0.071    0.090 0.00667373   0.0000    0.889 135.0000  14.0000 0.086320   0.0000
2016   2  9.01  1313.36     0.00     0.00  2688.11     0.00   437.73   437.65   279.68     4.01    0.334     0.00    -0.02     0.09     1.02     0.00    0.015    0.075    0.003    0.019    0.072    0.090 0.00694283   0.0000    0.879 135.0000  14.0000 0.085790   0.0000
2016   2 12.01  1313.33     0.00     0.00  2688.10     0.00   437.72   437.64   279.65     4.00    0.334     0.00    -0.02     0.09     1.11     0.00    0.016    0.076    0.004    0.019    0.072    0.091 0.00690268   0.0000    0.868 135.0000  14.0000 0.085306   0.0000
2016   2 15.01  1313.31     0.00     0.00  2688.09     0.00   437.71   437.62   279.62     3.99    0.333     0.00    -0.02     0.09     1.20     0.00    0.016    0.076    0.004    0.020    0.073    0.092 0.00759017   0.0000    0.857 135.0000  14.0000 0.084773   0.0000
2016   2 18.01  1313.29     0.00     0.00  2688.08     0.00   437.69   437.60   279.59     3.99    0.332     0.00    -0.02     0.09     1.30     0.00    0.017    0.077    0.004    0.021    0.073    0.094 0.00718824   0.0000    0.847 135.0000  14.0000 0.084159   0.0000
2016   2 21.01  1313.26     0.00     0.00  2688.08     0.00   437.68   437.58   279.56     3.98    0.332     0.00    -0.02     0.10     1.39     0.00    0.020    0.077    0.004    0.024    0.073    0.097 0.00695483   0.0000    0.836 135.0000  14.0000 0.083456   0.0000
2016   3  0.01  1313.23     0.00     0.00  2688.07     0.00   437.67   437.56   279.52     3.97    0.331     0.00    -0.03     0.10     1.49     0.00    0.022    0.077    0.004    0.025    0.073    0.099 0.00484733   0.0000    0.826 135.0000  14.0000 0.082442   0.0000
2016   3  3.01  1313.21     0.00     0.00  2688.06     0.00   437.65   437.54   279.49     3.97    0.331     0.00    -0.02     0.09     1.59     0.00    0.018    0.077    0.004    0.021    0.073    0.095 0.00560374   0.0000    0.816 135.0000  14.0000 0.081361   0.0000
2016   3  6.01  1313.19     0.00     0.00  2688.06     0.00   437.64   437.52   279.46     3.96    0.330     0.00    -0.02     0.09     1.68     0.00    0.017    0.077    0.004    0.021    0.074    0.094 0.00576506   0.0000    0.806 135.0000  14.0000 0.080666   0.0000
2016   3  9.01  1313.16     0.00     0.00  2688.05     0.00   437.63   437.50   279.43     3.96    0.330     0.00    -0.02     0.09     1.78     0.00    0.017    0.078    0.004    0.021    0.074    0.094 0.00611869   0.0000    0.796 135.0000  14.0000 0.080038   0.0000
2016   3 12.01  1313.14     0.00     0.00  2688.04     0.00   437.62   437.48   279.40     3.95    0.329     0.00    -0.02     0.09     1.87     0.00    0.017    0.078    0.004    0.021    0.074    0.095 0.00570721   0.0000    0.786 135.0000  14.0000 0.079411   0.0000
2016   3 15.01  1313.12     0.00     0.00  2688.03     0.00   437.60   437.46   279.37     3.94    0.329     0.00    -0.02     0.09     1.97     0.00    0.016    0.078    0.004    0.020    0.075    0.095 0.00618777   0.0000    0.776 135.0000  14.0000 0.078793   0.0000
2016   3 18.02  1313.09     0.00     0.00  2688.02     0.00   437.59   437.45   279.33     3.94    0.328     0.00    -0.02     0.10     2.06     0.00    0.019    0.079    0.004    0.023    0.075    0.098 0.00571585   0.0000    0.766 135.0000  14.0000 0.078248   0.0000
2016   3 21.02  1313.06     0.00     0.00  2688.02     0.00   437.58   437.43   279.30     3.93    0.328     0.00    -0.03     0.10     2.17     0.00    0.023    0.079    0.004    0.027    0.075    0.102 0.00555928   0.0000    0.757 135.0000  14.0000 0.077446   0.0000
2016   4  0.02  1313.03     0.00     0.00  2688.01     0.00   437.56   437.41   279.27     3.93    0.328     0.00    -0.03     0.10     2.27     0.00    0.023    0.079    0.004    0.027    0.075    0.102 0.00503135   0.0000    0.747 135.0000  14.0000 0.076344   0.0000
2016   4  3.02  1313.01     0.00     0.00  2688.00     0.00   437.55   437.39   279.24     3.92    0.327     0.00    -0.02     0.10     2.37     0.00    0.020    0.079    0.004    0.024    0.075    0.099 0.00546950   0.0000    0.738 135.0000  14.0000 0.075228   0.0000
2016   4  6.02  1312.98     0.00     0.00  2687.99     0.00   437.54   437.37   279.20     3.92    0.327     0.00    -0.02     0.10     2.46     0.00    0.020    0.079    0.004    0.023    0.075    0.098 0.00516660   0.0000    0.728 135.0000  14.0000 0.074376   0.0000
2016   4  9.02  1312.96     0.00     0.00  2687.98     0.00   437.52   437.35   279.17     3.91    0.326     0.00    -0.02     0.10     2.56     0.00    0.019    0.079    0.004    0.023    0.075    0.098 0.00538225   0.0000    0.719 135.0000  14.0000 0.073569   0.0000
2016   4 12.02  1312.93     0.00     0.00  2687.97     0.00   437.51   437.33   279.14     3.91    0.326     0.00    -0.02     0.10     2.66     0.00    0.019    0.079    0.004    0.023    0.075    0.098 0.00471074   0.0000    0.710 135.0000  14.0000 0.072803   0.0000
2016   4 15.02  1312.91     0.00     0.00  2687.97     0.00   437.50   437.31   279.11     3.92    0.326     0.00    -0.02     0.10     2.76     0.00    0.019    0.079    0.004    0.023    0.075    0.099 0.00527493   0.0000    0.701 135.0000  14.0000 0.072107   0.0000
2016   4 18.02  1312.88     0.00     0.00  2687.96     0.00   437.48   437.30   279.07     4.19    0.338     0.00    -0.02     0.10     2.86     0.00    0.019    0.080    0.004    0.023    0.076    0.098 0.03278963   0.0000    0.692 135.0000  14.0000 0.071578   0.0000
2016   4 21.02  1312.85     0.00     0.00  2687.94     0.00   437.47   437.28   279.04     4.18    0.349     0.00    -0.02     0.11     2.96     0.00    0.021    0.085    0.004    0.025    0.082    0.106 0.00340992   0.0000    0.683 135.0000  14.0000 0.075900   0.0000
2016   5  0.02  1312.82     0.00     0.00  2687.93     0.00   437.46   437.26   279.00     4.18    0.349     0.00    -0.03     0.11     3.07     0.00    0.024    0.086    0.004    0.028    0.082    0.109 0.00318394   0.0000    0.673 135.0000  14.0000 0.074934   0.0000
2016   5  3.02  1312.79     0.00     0.00  2687.92     0.00   437.44   437.24   278.97     4.21    0.350     0.00    -0.03     0.11     3.18     0.00    0.023    0.085    0.004    0.026    0.081    0.108 0.00604958   0.0000    0.664 135.0000  14.0000 0.073767   0.0000
2016   5  6.02  1312.77     0.00     0.00  2687.91     0.00   437.43   437.22   278.93     4.31    0.355     0.00    -0.03     0.11     3.29     0.00    0.022    0.086    0.004    0.026    0.082    0.108 0.01323556   0.0000    0.655 135.0000  14.0000 0.073302   0.0000
2016   5  9.02  1312.74     0.00     0.00  2687.90     0.00   437.42   437.20   278.90     4.58    0.370     0.00    -0.03     0.11     3.40     0.00    0.021    0.088    0.004    0.025    0.084    0.109 0.03256342   0.0000    0.646 135.0000  14.0000 0.074013   0.0000
2016   5 12.02  1312.71     0.00     0.00  2687.88     0.00   437.40   437.18   278.86     5.16    0.406     0.00    -0.03     0.11     3.51     0.00    0.022    0.093    0.004    0.026    0.089    0.115 0.06683368   0.0000    0.636 135.0000  14.0000 0.077634   0.0000
2016   5 15.03  1312.68     0.00     0.00  2687.86     0.00   437.39   437.16   278.81     5.70    0.452     0.00    -0.03     0.13     3.64     0.00    0.022    0.105    0.004    0.026    0.101    0.126 0.06309629   0.0000    0.625 135.0000  14.0000 0.086171   0.0000
2016   5 18.03  1312.65     0.00     0.00  2687.84     0.00   437.38   437.14   278.76     5.89    0.483     0.00    -0.03     0.14     3.78     0.00    0.022    0.115    0.004    0.026    0.111    0.138 0.02346416   0.0000    0.613 135.0000  14.0000 0.093743   0.0000
2016   5 21.03  1312.62     0.00     0.00  2687.81     0.00   437.36   437.13   278.71     5.96    0.494     0.00    -0.03     0.14     3.92     0.00    0.024    0.119    0.004    0.027    0.115    0.143 0.00881392   0.0000    0.602 135.0000  14.0000 0.095121   0.0000
2016   6  0.03  1312.59     0.00     0.00  2687.78     0.00   437.35   437.11   278.65     5.97    0.497     0.00    -0.03     0.14     4.06     0.00    0.024    0.120    0.004    0.027    0.116    0.144 0.00494377   0.0000    0.590 135.0000  14.0000 0.094303   0.0000
2016   6  3.03  1312.57     0.00     0.00  2687.75     0.00   437.34   437.09   278.60     5.97    0.498     0.00    -0.03     0.14     4.21     0.00    0.021    0.121    0.004    0.025    0.117    0.142 0.00440649   0.0000    0.578 135.0000  14.0000 0.092538   0.0000
2016   6  6.03  1312.54     0.00     0.00  2687.72     0.00   437.32   437.07   278.55     5.97    0.497     0.00    -0.02     0.14     4.35     0.00    0.021    0.121    0.004    0.025    0.117    0.141 0.00509755   0.0000    0.567 135.0000  14.0000 0.090830   0.0000
2016   6  9.03  1312.51     0.00     0.00  2687.69     0.00   437.31   437.05   278.49     6.02    0.500     0.00    -0.02     0.14     4.49     0.00    0.021    0.121    0.004    0.025    0.117    0.142 0.01115971   0.0000    0.556 135.0000  14.0000 0.089162   0.0000
2016   6 12.03  1312.48     0.00     0.00  2687.66     0.00   437.30   437.03   278.44     6.18    0.508     0.00    -0.03     0.14     4.63     0.00    0.021    0.122    0.004    0.025    0.118    0.143 0.02199610   0.0000    0.545 135.0000  14.0000 0.088439   0.0000
2016   6 15.03  1312.46     0.00     0.00  2687.63     0.00   437.28   437.01   278.38     6.77    0.539     0.00    -0.03     0.15     4.78     0.00    0.021    0.125    0.004    0.025    0.121    0.147 0.07313771   0.0000    0.534 135.0000  14.0000 0.089008   0.0000
2016   6 18.03  1312.43     0.00     0.00  2687.60     0.00   437.27   436.99   278.32     7.02    0.574     0.00    -0.03     0.16     4.94     0.00    0.022    0.137    0.004    0.026    0.133    0.159 0.03516234   0.0000    0.522 135.0000  14.0000 0.095640   0.0000
2016   6 21.03  1312.40     0.00     0.00  2687.56     0.00   437.26   436.98   278.25     7.08    0.588     0.00    -0.03     0.17     5.11     0.00    0.024    0.142    0.004    0.028    0.138    0.167 0.00871076   0.0000    0.509 135.0000  14.0000 0.097107   0.0000
2016   7  0.03  1312.37     0.00     0.00  2687.52     0.00   437.24   436.96   278.19     7.46    0.606     0.00    -0.03     0.17     5.27     0.00    0.023    0.143    0.004    0.027    0.139    0.167 0.05076082   0.0000    0.498 135.0000  14.0000 0.095504   0.0000
