Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016   1  0.00    1313.62       0.00         0.00  2688.17     0.00      437.87    437.86   280.01      3.34           0.270     0.80    -0.03     0.03     0.03     0.00        0.023    0.003    0.003    0.026    0.000    0.026         0.00157021              0.0000    0.991  135.0006    14.0001  0.071961     0.0000
2016   1  3.00    1313.59       0.00         0.00  2688.20     0.00      437.86    437.84   280.01      3.46           0.283     0.68    -0.02     0.02     0.05     0.00        0.019    0.003    0.003    0.022    0.000    0.022         0.00411191              0.0000    0.982  135.0012    14.0001  0.075781     0.0000
2016   1  6.00    1313.57       0.00         0.00  2688.22     0.00      437.84    437.82   280.02      3.52           0.291     0.61    -0.02     0.02     0.07     0.00        0.017    0.003    0.003    0.020    0.000    0.020         0.00442997              0.0000    0.972  135.0017    14.0002  0.077862     0.0000
2016   1  9.00    1313.55       0.00         0.00  2688.25     0.00      437.83    437.81   280.03      3.57           0.295     0.54    -0.02     0.02     0.09     0.00        0.017    0.003    0.003    0.020    0.000    0.020         0.01530740              0.0000    0.962  135.0023    14.0003  0.078919     0.0000
2016   1 12.00    1313.52       0.00         0.00  2688.28     0.00      437.82    437.79   280.03      3.61           0.299     0.48    -0.02     0.02     0.11     0.00        0.016    0.003    0.003    0.020    0.000    0.020         0.02322841              0.0000    0.952  135.0029    14.0003  0.079775     0.0000
2016   1 15.00    1313.50       0.00         0.00  2688.31     0.00      437.81    437.77   280.04      3.62           0.302     0.45    -0.02     0.02     0.13     0.00        0.015    0.003    0.003    0.018    0.000    0.018         0.02302751              0.0000    0.942  135.0035    14.0004  0.080406     0.0000
2016   1 18.00    1313.48       0.00         0.00  2688.34     0.00      437.79    437.75   280.04      3.72           0.306     0.33    -0.02     0.02     0.15     0.00        0.018    0.003    0.003    0.021    0.000    0.021         0.01989273              0.0000    0.932  135.0040    14.0004  0.080395     0.0000
2016   1 21.00    1313.45       0.00         0.00  2688.36     0.00      437.78    437.73   280.05      3.86           0.316     0.17    -0.02     0.02     0.17     0.00        0.020    0.003    0.003    0.023    0.000    0.023         0.01712235              0.0000    0.922  135.0046    14.0005  0.081953     0.0000
2016   2  0.01    1313.42       0.00         0.00  2688.39     0.00      437.77    437.71   280.06      4.03           0.329     0.00    -0.02     0.02     0.20     0.00        0.022    0.003    0.003    0.025    0.000    0.025         0.00558616              0.0000    0.911  135.0052    14.0006  0.084345     0.0000
2016   2  3.01    1313.40       0.00         0.00  2688.42     0.00      437.76    437.69   280.06      4.02           0.335     0.00    -0.02     0.02     0.22     0.00        0.017    0.003    0.003    0.020    0.000    0.020         0.00619676              0.0000    0.900  135.0058    14.0006  0.087015     0.0000
2016   2  6.01    1313.38       0.00         0.00  2688.45     0.00      437.74    437.67   280.07      4.01           0.335     0.00    -0.02     0.02     0.24     0.00        0.016    0.003    0.003    0.019    0.000    0.019         0.00667373              0.0000    0.889  135.0064    14.0007  0.086320     0.0000
2016   2  9.01    1313.36       0.00         0.00  2688.48     0.00      437.73    437.65   280.08      4.01           0.334     0.00    -0.02     0.02     0.25     0.00        0.015    0.003    0.003    0.019    0.000    0.019         0.00694283              0.0000    0.879  135.0069    14.0008  0.085790     0.0000
2016   2 12.01    1313.33       0.00         0.00  2688.51     0.00      437.72    437.64   280.08      4.00           0.334     0.00    -0.02     0.02     0.27     0.00        0.016    0.004    0.004    0.019    0.000    0.019         0.00690268              0.0000    0.868  135.0075    14.0008  0.085306     0.0000
2016   2 15.01    1313.31       0.00         0.00  2688.53     0.00      437.71    437.62   280.09      3.99           0.333     0.00    -0.02     0.02     0.29     0.00        0.016    0.004    0.004    0.020    0.000    0.020         0.00759017              0.0000    0.857  135.0081    14.0009  0.084773     0.0000
2016   2 18.01    1313.29       0.00         0.00  2688.56     0.00      437.69    437.60   280.09      3.99           0.332     0.00    -0.02     0.02     0.31     0.00        0.017    0.004    0.004    0.021    0.000    0.021         0.00718824              0.0000    0.847  135.0087    14.0009  0.084159     0.0000
2016   2 21.01    1313.26       0.00         0.00  2688.59     0.00      437.68    437.58   280.10      3.98           0.332     0.00    -0.02     0.02     0.34     0.00        0.020    0.004    0.004    0.024    0.000    0.024         0.00695483              0.0000    0.836  135.0093    14.0010  0.083456     0.0000
2016   3  0.01    1313.23       0.00         0.00  2688.62     0.00      437.67    437.56   280.11      3.97           0.331     0.00    -0.03     0.03     0.36     0.00        0.022    0.004    0.004    0.025    0.000    0.025         0.00484733              0.0000    0.826  135.0098    14.0011  0.082442     0.0000
2016   3  3.01    1313.21       0.00         0.00  2688.65     0.00      437.65    437.54   280.11      3.97           0.331     0.00    -0.02     0.02     0.38     0.00        0.018    0.004    0.004    0.021    0.000    0.021         0.00560374              0.0000    0.816  135.0104    14.0011  0.081361     0.0000
2016   3  6.01    1313.19       0.00         0.00  2688.67     0.00      437.64    437.52   280.12      3.96           0.330     0.00    -0.02     0.02     0.41     0.00        0.017    0.004    0.004    0.021    0.000    0.021         0.00576506              0.0000    0.806  135.0110    14.0012  0.080666     0.0000
2016   3  9.01    1313.16       0.00         0.00  2688.70     0.00      437.63    437.50   280.13      3.96           0.330     0.00    -0.02     0.02     0.43     0.00        0.017    0.004    0.004    0.021    0.000    0.021         0.00611869              0.0000    0.796  135.0116    14.0013  0.080038     0.0000
2016   3 12.01    1313.14       0.00         0.00  2688.73     0.00      437.62    437.48   280.13      3.95           0.329     0.00    -0.02     0.02     0.45     0.00        0.017    0.004    0.004    0.021    0.000    0.021         0.00570721              0.0000    0.786  135.0121    14.0013  0.079411     0.0000
2016   3 15.01    1313.12       0.00         0.00  2688.76     0.00      437.60    437.46   280.14      3.94           0.329     0.00    -0.02     0.02     0.47     0.00        0.016    0.004    0.004    0.020    0.000    0.020         0.00618777              0.0000    0.776  135.0127    14.0014  0.078793     0.0000
2016   3 18.02    1313.09       0.00         0.00  2688.79     0.00      437.59    437.45   280.14      3.94           0.328     0.00    -0.02     0.02     0.49     0.00        0.019    0.004    0.004    0.023    0.000    0.023         0.00571585              0.0000    0.766  135.0133    14.0014  0.078248     0.0000
2016   3 21.02    1313.06       0.00         0.00  2688.82     0.00      437.58    437.43   280.15      3.93           0.328     0.00    -0.03     0.03     0.52     0.00        0.023    0.004    0.004    0.027    0.000    0.027         0.00555928              0.0000    0.757  135.0139    14.0015  0.077446     0.0000
2016   4  0.02    1313.03       0.00         0.00  2688.84     0.00      437.56    437.41   280.16      3.93           0.328     0.00    -0.03     0.03     0.54     0.00        0.023    0.004    0.004    0.027    0.000    0.027         0.00503135              0.0000    0.747  135.0145    14.0016  0.076344     0.0000
2016   4  3.02    1313.01       0.00         0.00  2688.87     0.00      437.55    437.39   280.16      3.92           0.327     0.00    -0.02     0.02     0.57     0.00        0.020    0.004    0.004    0.024    0.000    0.024         0.00546950              0.0000    0.738  135.0150    14.0016  0.075228     0.0000
2016   4  6.02    1312.98       0.00         0.00  2688.90     0.00      437.54    437.37   280.17      3.92           0.327     0.00    -0.02     0.02     0.59     0.00        0.020    0.004    0.004    0.023    0.000    0.023         0.00516660              0.0000    0.728  135.0156    14.0017  0.074376     0.0000
2016   4  9.02    1312.96       0.00         0.00  2688.93     0.00      437.52    437.35   280.18      3.91           0.326     0.00    -0.02     0.02     0.61     0.00        0.019    0.004    0.004    0.023    0.000    0.023         0.00538225              0.0000    0.719  135.0162    14.0018  0.073569     0.0000
2016   4 12.02    1312.93       0.00         0.00  2688.96     0.00      437.51    437.33   280.18      3.91           0.326     0.00    -0.02     0.02     0.64     0.00        0.019    0.004    0.004    0.023    0.000    0.023         0.00471074              0.0000    0.710  135.0168    14.0018  0.072803     0.0000
2016   4 15.02    1312.91       0.00         0.00  2688.98     0.00      437.50    437.31   280.19      3.92           0.326     0.00    -0.02     0.02     0.66     0.00        0.019    0.004    0.004    0.023    0.000    0.023         0.00527493              0.0000    0.701  135.0173    14.0019  0.072107     0.0000
2016   4 18.02    1312.88       0.00         0.00  2689.01     0.00      437.48    437.30   280.20      4.19           0.338     0.00    -0.02     0.02     0.68     0.00        0.019    0.004    0.004    0.023    0.000    0.023         0.03278963              0.0000    0.692  135.0179    14.0020  0.071578     0.0000
2016   4 21.02    1312.85       0.00         0.00  2689.04     0.00      437.47    437.28   280.20      4.18           0.349     0.00    -0.02     0.02     0.71     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.00340992              0.0000    0.683  135.0185    14.0020  0.075900     0.0000
