year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016   1  0.00    1313.61       0.00         0.00  2688.14      437.87    437.86   279.97      3.342           0.270     0.80   -0.026    0.087    0.087    0.000        0.023    0.064    0.003    0.026    0.061    0.087         0.00157021              0.0000   1.0014  134.9991    13.9985  0.001718    0.0000     0.0000   0.0000   0.0000     -0.0258   0.00000   0.00000
2016   1  3.00    1313.59       0.00         0.00  2688.13      437.87    437.84   279.95      3.456           0.283     0.68   -0.022    0.087    0.174    0.000        0.019    0.068    0.003    0.022    0.065    0.087         0.00411191              0.0000   1.0029  134.9981    13.9969  0.001718    0.0000     0.0000   0.0000   0.0000     -0.0479   0.00000   0.00000
2016   1  6.00    1313.56       0.00         0.00  2688.13      437.86    437.82   279.92      3.519           0.291     0.61   -0.020    0.088    0.262    0.000        0.017    0.071    0.003    0.020    0.068    0.088         0.00442997              0.0000   1.0046  134.9970    13.9952  0.001726    0.0000     0.0000   0.0000   0.0000     -0.0681   0.00000   0.00000
2016   1  9.00    1313.53       0.00         0.00  2688.12      437.85    437.80   279.89      3.572           0.295     0.54   -0.020    0.089    0.351    0.000        0.017    0.072    0.003    0.020    0.069    0.089         0.01530740              0.0000   1.0063  134.9959    13.9935  0.001739    0.0000     0.0000   0.0000   0.0000     -0.0879   0.00000   0.00000
2016   1 12.00    1313.51       0.00         0.00  2688.12      437.84    437.78   279.86      3.614           0.299     0.48   -0.020    0.090    0.441    0.000        0.016    0.074    0.003    0.020    0.071    0.090         0.02322841              0.0000   1.0081  134.9948    13.9917  0.001752    0.0000     0.0000   0.0000   0.0000     -0.1074   0.00000   0.00000
2016   1 15.00    1313.48       0.00         0.00  2688.11      437.83    437.76   279.83      3.622           0.302     0.45   -0.018    0.090    0.531    0.000        0.015    0.075    0.003    0.018    0.072    0.090         0.02302751              0.0000   1.0099  134.9936    13.9899  0.001767    0.0000     0.0000   0.0000   0.0000     -0.1258   0.00000   0.00000
2016   1 18.00    1313.45       0.00         0.00  2688.10      437.82    437.74   279.80      3.717           0.306     0.33   -0.021    0.094    0.625    0.000        0.018    0.076    0.003    0.021    0.073    0.094         0.01989273              0.0000   1.0118  134.9924    13.9881  0.001785    0.0000     0.0000   0.0000   0.0000     -0.1473   0.00000   0.00000
2016   1 21.00    1313.42       0.00         0.00  2688.10      437.81    437.72   279.77      3.860           0.316     0.17   -0.023    0.098    0.724    0.000        0.020    0.078    0.003    0.023    0.075    0.098         0.01712235              0.0000   1.0137  134.9911    13.9863  0.001796    0.0000     0.0000   0.0000   0.0000     -0.1707   0.00000   0.00000
2016   2  0.01    1313.39       0.00         0.00  2688.09      437.81    437.70   279.73      4.027           0.329     0.00   -0.025    0.103    0.826    0.000        0.022    0.081    0.003    0.025    0.078    0.103         0.00558616              0.0000   1.0158  134.9898    13.9843  0.001803    0.0000     0.0000   0.0000   0.0000     -0.1957   0.00000   0.00000
2016   2  3.01    1313.37       0.00         0.00  2688.08      437.80    437.68   279.70      4.021           0.335     0.00   -0.020    0.102    0.928    0.000        0.017    0.085    0.003    0.020    0.081    0.102         0.00619676              0.0000   1.0181  134.9884    13.9823  0.001807    0.0000     0.0000   0.0000   0.0000     -0.2162   0.00000   0.00000
