year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016   1  0.00    1313.61       0.00         0.00  2688.15      437.87    437.86   279.98       3.34           0.270     0.80    -0.03     0.07     0.07     0.00        0.023    0.046    0.003    0.026    0.043    0.069         0.00157021              0.0000   0.9932  134.9995    13.9990  0.071961     0.0000   0.0000     -0.0258   0.00000   0.00000
2016   1  3.00    1313.59       0.00         0.00  2688.15      437.87    437.84   279.97       3.46           0.283     0.68    -0.02     0.07     0.14     0.00        0.019    0.049    0.003    0.022    0.046    0.068         0.00411191              0.0000   0.9859  134.9990    13.9978  0.075946     0.0000   0.0000     -0.0479   0.00000   0.00000
2016   1  6.00    1313.56       0.00         0.00  2688.16      437.86    437.82   279.95       3.52           0.291     0.61    -0.02     0.07     0.20     0.00        0.017    0.051    0.003    0.020    0.047    0.067         0.00442997              0.0000   0.9785  134.9984    13.9967  0.078212     0.0000   0.0000     -0.0681   0.00000   0.00000
2016   1  9.00    1313.53       0.00         0.00  2688.16      437.85    437.80   279.93       3.57           0.295     0.54    -0.02     0.07     0.27     0.00        0.017    0.052    0.003    0.020    0.048    0.068         0.01530740              0.0000   0.9710  134.9978    13.9955  0.079466     0.0000   0.0000     -0.0879   0.00000   0.00000
2016   1 12.00    1313.51       0.00         0.00  2688.17      437.84    437.78   279.91       3.61           0.299     0.48    -0.02     0.07     0.34     0.00        0.016    0.053    0.003    0.020    0.049    0.069         0.02322841              0.0000   0.9634  134.9972    13.9943  0.080530     0.0000   0.0000     -0.1074   0.00000   0.00000
2016   1 15.00    1313.48       0.00         0.00  2688.17      437.83    437.76   279.89       3.62           0.302     0.45    -0.02     0.07     0.41     0.00        0.015    0.054    0.003    0.018    0.050    0.069         0.02302751              0.0000   0.9558  134.9965    13.9931  0.081376     0.0000   0.0000     -0.1258   0.00000   0.00000
2016   1 18.00    1313.45       0.00         0.00  2688.17      437.82    437.74   279.87       3.72           0.306     0.33    -0.02     0.07     0.48     0.00        0.018    0.054    0.003    0.021    0.051    0.072         0.01989273              0.0000   0.9482  134.9959    13.9918  0.081580     0.0000   0.0000     -0.1473   0.00000   0.00000
2016   1 21.00    1313.42       0.00         0.00  2688.18      437.81    437.72   279.85       3.86           0.316     0.17    -0.02     0.08     0.56     0.00        0.020    0.056    0.003    0.023    0.052    0.076         0.01712235              0.0000   0.9404  134.9952    13.9905  0.083385     0.0000   0.0000     -0.1707   0.00000   0.00000
2016   2  0.01    1313.39       0.00         0.00  2688.18      437.81    437.70   279.83       4.03           0.329     0.00    -0.02     0.08     0.64     0.00        0.022    0.058    0.003    0.025    0.055    0.079         0.00558616              0.0000   0.9323  134.9944    13.9892  0.086060     0.0000   0.0000     -0.1957   0.00000   0.00000
2016   2  3.01    1313.37       0.00         0.00  2688.18      437.80    437.68   279.81       4.02           0.335     0.00    -0.02     0.08     0.71     0.00        0.017    0.060    0.003    0.020    0.057    0.077         0.00619676              0.0000   0.9241  134.9936    13.9878  0.089045     0.0000   0.0000     -0.2162   0.00000   0.00000
2016   2  6.01    1313.34       0.00         0.00  2688.18      437.79    437.66   279.78       4.01           0.335     0.00    -0.02     0.08     0.79     0.00        0.016    0.061    0.003    0.019    0.057    0.076         0.00667373              0.0000   0.9158  134.9928    13.9864  0.088608     0.0000   0.0000     -0.2352   0.00000   0.00000
2016   2  9.01    1313.32       0.00         0.00  2688.18      437.78    437.64   279.76       4.01           0.334     0.00    -0.02     0.08     0.87     0.00        0.015    0.061    0.003    0.019    0.057    0.076         0.00694283              0.0000   0.9077  134.9920    13.9850  0.088340     0.0000   0.0000     -0.2540   0.00000   0.00000
2016   2 12.01    1313.29       0.00         0.00  2688.18      437.77    437.62   279.74       4.00           0.334     0.00    -0.02     0.08     0.94     0.00        0.016    0.061    0.004    0.019    0.058    0.077         0.00690268              0.0000   0.8996  134.9911    13.9836  0.088121     0.0000   0.0000     -0.2732   0.00000   0.00000
2016   2 15.01    1313.26       0.00         0.00  2688.18      437.76    437.60   279.71       3.99           0.333     0.00    -0.02     0.08     1.02     0.00        0.016    0.062    0.004    0.020    0.058    0.078         0.00759017              0.0000   0.8915  134.9903    13.9821  0.087853     0.0000   0.0000     -0.2930   0.00000   0.00000
2016   2 18.01    1313.24       0.00         0.00  2688.18      437.76    437.59   279.69       3.99           0.332     0.00    -0.02     0.08     1.10     0.00        0.017    0.062    0.004    0.021    0.058    0.079         0.00718824              0.0000   0.8835  134.9894    13.9807  0.087504     0.0000   0.0000     -0.3137   0.00000   0.00000
2016   2 21.01    1313.21       0.00         0.00  2688.18      437.75    437.57   279.67       3.98           0.332     0.00    -0.02     0.08     1.18     0.00        0.020    0.062    0.004    0.024    0.059    0.083         0.00695483              0.0000   0.8756  134.9886    13.9792  0.087061     0.0000   0.0000     -0.3378   0.00000   0.00000
2016   3  0.01    1313.18       0.00         0.00  2688.18      437.74    437.55   279.64       3.97           0.331     0.00    -0.03     0.08     1.27     0.00        0.022    0.062    0.004    0.025    0.059    0.084         0.00484733              0.0000   0.8677  134.9877    13.9778  0.086294     0.0000   0.0000     -0.3631   0.00000   0.00000
2016   3  3.01    1313.15       0.00         0.00  2688.18      437.73    437.53   279.62       3.97           0.331     0.00    -0.02     0.08     1.35     0.00        0.018    0.062    0.004    0.021    0.059    0.080         0.00560374              0.0000   0.8600  134.9869    13.9763  0.085453     0.0000   0.0000     -0.3844   0.00000   0.00000
2016   3  6.01    1313.12       0.00         0.00  2688.18      437.72    437.51   279.59       3.96           0.330     0.00    -0.02     0.08     1.43     0.00        0.017    0.063    0.004    0.021    0.059    0.080         0.00576506              0.0000   0.8523  134.9860    13.9749  0.085014     0.0000   0.0000     -0.4050   0.00000   0.00000
2016   3  9.01    1313.09       0.00         0.00  2688.18      437.71    437.49   279.57       3.96           0.330     0.00    -0.02     0.08     1.51     0.00        0.017    0.063    0.004    0.021    0.059    0.080         0.00611869              0.0000   0.8447  134.9852    13.9734  0.084645     0.0000   0.0000     -0.4256   0.00000   0.00000
2016   3 12.01    1313.07       0.00         0.00  2688.18      437.71    437.47   279.54       3.95           0.329     0.00    -0.02     0.08     1.59     0.00        0.017    0.063    0.004    0.021    0.059    0.080         0.00570721              0.0000   0.8371  134.9843    13.9720  0.084278     0.0000   0.0000     -0.4464   0.00000   0.00000
2016   3 15.01    1313.04       0.00         0.00  2688.18      437.70    437.45   279.52       3.94           0.329     0.00    -0.02     0.08     1.67     0.00        0.016    0.063    0.004    0.020    0.060    0.080         0.00618777              0.0000   0.8296  134.9834    13.9705  0.083920     0.0000   0.0000     -0.4664   0.00000   0.00000
2016   3 18.02    1313.01       0.00         0.00  2688.18      437.69    437.43   279.50       3.94           0.328     0.00    -0.02     0.08     1.75     0.00        0.019    0.064    0.004    0.023    0.060    0.083         0.00571585              0.0000   0.8222  134.9825    13.9690  0.083642     0.0000   0.0000     -0.4891   0.00000   0.00000
2016   3 21.02    1312.98       0.00         0.00  2688.17      437.68    437.41   279.47       3.93           0.328     0.00    -0.03     0.09     1.84     0.00        0.023    0.064    0.004    0.027    0.060    0.087         0.00555928              0.0000   0.8148  134.9816    13.9675  0.083089     0.0000   0.0000     -0.5157   0.00000   0.00000
2016   4  0.02    1312.95       0.00         0.00  2688.17      437.67    437.39   279.45       3.93           0.328     0.00    -0.03     0.09     1.92     0.00        0.023    0.064    0.004    0.027    0.060    0.087         0.00503135              0.0000   0.8076  134.9807    13.9660  0.082211     0.0000   0.0000     -0.5427   0.00000   0.00000
2016   4  3.02    1312.92       0.00         0.00  2688.17      437.66    437.37   279.42       3.92           0.327     0.00    -0.02     0.08     2.01     0.00        0.020    0.064    0.004    0.024    0.060    0.084         0.00546950              0.0000   0.8004  134.9798    13.9646  0.081313     0.0000   0.0000     -0.5665   0.00000   0.00000
2016   4  6.02    1312.89       0.00         0.00  2688.17      437.66    437.35   279.40       3.92           0.327     0.00    -0.02     0.08     2.09     0.00        0.020    0.064    0.004    0.023    0.060    0.083         0.00516660              0.0000   0.7933  134.9790    13.9631  0.080694     0.0000   0.0000     -0.5900   0.00000   0.00000
2016   4  9.02    1312.86       0.00         0.00  2688.17      437.65    437.33   279.37       3.91           0.326     0.00    -0.02     0.08     2.17     0.00        0.019    0.064    0.004    0.023    0.060    0.083         0.00538225              0.0000   0.7863  134.9781    13.9616  0.080123     0.0000   0.0000     -0.6131   0.00000   0.00000
2016   4 12.02    1312.83       0.00         0.00  2688.17      437.64    437.31   279.35       3.91           0.326     0.00    -0.02     0.08     2.26     0.00        0.019    0.064    0.004    0.023    0.060    0.083         0.00471074              0.0000   0.7794  134.9772    13.9601  0.079594     0.0000   0.0000     -0.6359   0.00000   0.00000
2016   4 15.02    1312.80       0.00         0.00  2688.17      437.63    437.29   279.32       3.92           0.326     0.00    -0.02     0.08     2.34     0.00        0.019    0.064    0.004    0.023    0.060    0.083         0.00527493              0.0000   0.7725  134.9763    13.9586  0.079140     0.0000   0.0000     -0.6590   0.00000   0.00000
2016   4 18.02    1312.77       0.00         0.00  2688.17      437.62    437.27   279.30       4.19           0.338     0.00    -0.02     0.08     2.42     0.00        0.019    0.065    0.004    0.023    0.061    0.083         0.03278963              0.0000   0.7657  134.9754    13.9571  0.078868     0.0000   0.0000     -0.6815   0.00000   0.00000
2016   4 21.02    1312.74       0.00         0.00  2688.16      437.61    437.25   279.27       4.18           0.349     0.00    -0.02     0.09     2.51     0.00        0.021    0.069    0.004    0.025    0.065    0.090         0.00340992              0.0000   0.7585  134.9743    13.9555  0.083965     0.0000   0.0000     -0.7064   0.00000   0.00000
2016   5  0.02    1312.70       0.00         0.00  2688.16      437.60    437.23   279.24       4.18           0.349     0.00    -0.03     0.09     2.61     0.00        0.024    0.069    0.004    0.028    0.065    0.093         0.00318394              0.0000   0.7514  134.9733    13.9539  0.083256     0.0000   0.0000     -0.7342   0.00000   0.00000
2016   5  3.02    1312.67       0.00         0.00  2688.16      437.60    437.21   279.22       4.21           0.350     0.00    -0.03     0.09     2.70     0.00        0.023    0.069    0.004    0.026    0.065    0.092         0.00604958              0.0000   0.7444  134.9723    13.9523  0.082319     0.0000   0.0000     -0.7607   0.00000   0.00000
2016   5  6.02    1312.64       0.00         0.00  2688.15      437.59    437.19   279.19       4.31           0.355     0.00    -0.03     0.09     2.79     0.00        0.022    0.070    0.004    0.026    0.066    0.092         0.01323556              0.0000   0.7374  134.9713    13.9507  0.082161     0.0000   0.0000     -0.7867   0.00000   0.00000
2016   5  9.02    1312.61       0.00         0.00  2688.15      437.58    437.17   279.16       4.58           0.370     0.00    -0.03     0.09     2.88     0.00        0.021    0.071    0.004    0.025    0.067    0.093         0.03256342              0.0000   0.7303  134.9702    13.9490  0.083330     0.0000   0.0000     -0.8121   0.00000   0.00000
2016   5 12.02    1312.58       0.00         0.00  2688.14      437.57    437.15   279.13       5.16           0.406     0.00    -0.03     0.10     2.98     0.00        0.022    0.076    0.004    0.026    0.072    0.097         0.06683368              0.0000   0.7229  134.9690    13.9472  0.087812     0.0000   0.0000     -0.8376   0.00000   0.00000
2016   5 15.03    1312.54       0.00         0.00  2688.13      437.56    437.13   279.10       5.70           0.452     0.00    -0.03     0.11     3.09     0.00        0.022    0.085    0.004    0.026    0.081    0.106         0.06309629              0.0000   0.7147  134.9676    13.9452  0.097955     0.0000   0.0000     -0.8633   0.00000   0.00000
2016   5 18.03    1312.51       0.00         0.00  2688.11      437.55    437.11   279.06       5.89           0.483     0.00    -0.03     0.12     3.20     0.00        0.022    0.093    0.004    0.026    0.089    0.116         0.02346416              0.0000   0.7058  134.9660    13.9430  0.107169     0.0000   0.0000     -0.8897   0.00000   0.00000
2016   5 21.03    1312.48       0.00         0.00  2688.10      437.55    437.09   279.01       5.96           0.494     0.00    -0.03     0.12     3.32     0.00        0.024    0.096    0.004    0.027    0.092    0.120         0.00881392              0.0000   0.6968  134.9643    13.9407  0.109437     0.0000   0.0000     -0.9172   0.00000   0.00000
