year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2016   1  0.00    1313.61       0.00         0.00  2688.13      437.87    437.86     0.00      3.342           0.270     0.80   -0.026    0.066    0.066    0.000        0.023    0.043    0.003    0.026    0.040    0.066         0.00157021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.0258
2016   1  3.00    1313.59       0.00         0.00  2688.13      437.87    437.84     0.00      3.456           0.283     0.68   -0.022    0.064    0.130    0.000        0.019    0.045    0.003    0.022    0.042    0.064         0.00411191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.0479
2016   1  6.00    1313.56       0.00         0.00  2688.12      437.86    437.82     0.00      3.519           0.291     0.61   -0.020    0.064    0.194    0.000        0.017    0.047    0.003    0.020    0.044    0.064         0.00442997              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.0681
2016   1  9.00    1313.53       0.00         0.00  2688.11      437.85    437.80     0.00      3.572           0.295     0.54   -0.020    0.065    0.259    0.000        0.017    0.048    0.003    0.020    0.045    0.065         0.01530740              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.0879
2016   1 12.00    1313.51       0.00         0.00  2688.10      437.84    437.78     0.00      3.614           0.299     0.48   -0.020    0.065    0.324    0.000        0.016    0.049    0.003    0.020    0.046    0.065         0.02322841              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.1074
2016   1 15.00    1313.48       0.00         0.00  2688.08      437.83    437.76     0.00      3.622           0.302     0.45   -0.018    0.065    0.389    0.000        0.015    0.050    0.003    0.018    0.047    0.065         0.02302751              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.1258
2016   1 18.00    1313.45       0.00         0.00  2688.07      437.82    437.74     0.00      3.717           0.306     0.33   -0.021    0.069    0.458    0.000        0.018    0.051    0.003    0.021    0.047    0.069         0.01989273              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.1473
2016   1 21.00    1313.42       0.00         0.00  2688.06      437.81    437.72     0.00      3.860           0.316     0.17   -0.023    0.072    0.530    0.000        0.020    0.052    0.003    0.023    0.049    0.072         0.01712235              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.1707
2016   2  0.01    1313.39       0.00         0.00  2688.04      437.81    437.70     0.00      4.027           0.329     0.00   -0.025    0.076    0.605    0.000        0.022    0.054    0.003    0.025    0.051    0.076         0.00558616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.1957
2016   2  3.01    1313.37       0.00         0.00  2688.02      437.80    437.68     0.00      4.021           0.335     0.00   -0.020    0.073    0.678    0.000        0.017    0.056    0.003    0.020    0.053    0.073         0.00619676              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.2162
