year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016   1  0.00    1313.61       0.00         0.00  2688.13      437.87    437.86     0.00      3.342           0.270     0.80   -0.031    0.070    0.070    0.000        0.023    0.048    0.008    0.031    0.040    0.070         0.00157021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0306     0.0000
2016   1  3.00    1313.58       0.00        -0.00  2688.13      437.86    437.84     0.00      3.456           0.283     0.68   -0.027    0.069    0.139    0.000        0.019    0.050    0.008    0.027    0.042    0.069         0.00411191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0567     0.0000
2016   1  6.00    1313.55       0.00        -0.00  2688.12      437.86    437.82     0.00      3.519           0.291     0.61   -0.025    0.069    0.208    0.000        0.017    0.052    0.008    0.025    0.044    0.069         0.00442997              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0802     0.0000
2016   1  9.00    1313.52       0.00        -0.00  2688.11      437.85    437.80     0.00      3.572           0.295     0.54   -0.025    0.070    0.278    0.000        0.017    0.053    0.008    0.025    0.045    0.070         0.01530740              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1028     0.0000
2016   1 12.00    1313.49       0.00        -0.00  2688.10      437.84    437.78     0.00      3.614           0.299     0.48   -0.024    0.070    0.348    0.000        0.016    0.054    0.008    0.024    0.046    0.070         0.02322841              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1244     0.0000
2016   1 15.00    1313.46       0.00        -0.00  2688.08      437.83    437.76     0.00      3.622           0.302     0.45   -0.023    0.070    0.418    0.000        0.015    0.055    0.008    0.023    0.047    0.070         0.02302751              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1445     0.0000
2016   1 18.00    1313.43       0.00        -0.00  2688.07      437.82    437.74     0.00      3.717           0.306     0.33   -0.026    0.074    0.491    0.000        0.018    0.055    0.008    0.026    0.047    0.074         0.01989273              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1670     0.0000
2016   1 21.00    1313.40       0.00        -0.00  2688.06      437.81    437.72     0.00      3.860           0.316     0.17   -0.028    0.077    0.568    0.000        0.020    0.057    0.008    0.028    0.049    0.077         0.01712235              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1909     0.0000
2016   2  0.01    1313.36       0.00        -0.00  2688.04      437.80    437.69     0.00      4.027           0.329     0.00   -0.030    0.081    0.649    0.000        0.022    0.059    0.008    0.030    0.051    0.081         0.00558616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2157     0.0000
2016   2  3.01    1313.34       0.00        -0.00  2688.02      437.79    437.67     0.00      4.021           0.335     0.00   -0.025    0.078    0.727    0.000        0.017    0.061    0.008    0.025    0.053    0.078         0.00619676              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2352     0.0000
2016   2  6.01    1313.31       0.00        -0.00  2688.00      437.78    437.65     0.00      4.014           0.335     0.00   -0.024    0.077    0.804    0.000        0.016    0.061    0.008    0.024    0.053    0.077         0.00667373              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2526     0.0000
2016   2  9.01    1313.28       0.00        -0.00  2687.98      437.77    437.63     0.00      4.007           0.334     0.00   -0.024    0.077    0.881    0.000        0.015    0.062    0.009    0.024    0.053    0.077         0.00694283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2693     0.0000
