year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016   1  0.00    1313.61       0.00         0.00  2688.13      437.87    437.86     0.00       3.34           0.270     0.80    -0.03     0.07     0.07     0.00        0.023    0.043    0.003    0.026    0.040    0.066         0.00157021              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -0.0258   0.00000   0.00000
2016   1  3.00    1313.59       0.00         0.00  2688.13      437.87    437.84     0.00       3.46           0.283     0.68    -0.02     0.06     0.13     0.00        0.019    0.045    0.003    0.022    0.042    0.064         0.00411191              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -0.0479   0.00000   0.00000
2016   1  6.00    1313.56       0.00         0.00  2688.12      437.86    437.82     0.00       3.52           0.291     0.61    -0.02     0.06     0.19     0.00        0.017    0.047    0.003    0.020    0.044    0.064         0.00442997              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -0.0681   0.00000   0.00000
2016   1  9.00    1313.53       0.00         0.00  2688.11      437.85    437.80     0.00       3.57           0.295     0.54    -0.02     0.06     0.26     0.00        0.017    0.048    0.003    0.020    0.045    0.065         0.01530740              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -0.0879   0.00000   0.00000
2016   1 12.00    1313.51       0.00         0.00  2688.10      437.84    437.78     0.00       3.61           0.299     0.48    -0.02     0.07     0.32     0.00        0.016    0.049    0.003    0.020    0.046    0.065         0.02322841              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -0.1074   0.00000   0.00000
2016   1 15.00    1313.48       0.00         0.00  2688.08      437.83    437.76     0.00       3.62           0.302     0.45    -0.02     0.07     0.39     0.00        0.015    0.050    0.003    0.018    0.047    0.065         0.02302751              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -0.1258   0.00000   0.00000
2016   1 18.00    1313.45       0.00         0.00  2688.07      437.82    437.74     0.00       3.72           0.306     0.33    -0.02     0.07     0.46     0.00        0.018    0.051    0.003    0.021    0.047    0.069         0.01989273              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -0.1473   0.00000   0.00000
2016   1 21.00    1313.42       0.00         0.00  2688.06      437.81    437.72     0.00       3.86           0.316     0.17    -0.02     0.07     0.53     0.00        0.020    0.052    0.003    0.023    0.049    0.072         0.01712235              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -0.1707   0.00000   0.00000
2016   2  0.01    1313.39       0.00         0.00  2688.04      437.81    437.70     0.00       4.03           0.329     0.00    -0.02     0.08     0.61     0.00        0.022    0.054    0.003    0.025    0.051    0.076         0.00558616              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -0.1957   0.00000   0.00000
2016   2  3.01    1313.37       0.00         0.00  2688.02      437.80    437.68     0.00       4.02           0.335     0.00    -0.02     0.07     0.68     0.00        0.017    0.056    0.003    0.020    0.053    0.073         0.00619676              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -0.2162   0.00000   0.00000
2016   2  6.01    1313.34       0.00         0.00  2688.00      437.79    437.66     0.00       4.01           0.335     0.00    -0.02     0.07     0.75     0.00        0.016    0.056    0.003    0.019    0.053    0.072         0.00667373              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -0.2352   0.00000   0.00000
2016   2  9.01    1313.32       0.00         0.00  2687.98      437.78    437.64     0.00       4.01           0.334     0.00    -0.02     0.07     0.82     0.00        0.015    0.057    0.003    0.019    0.053    0.072         0.00694283              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -0.2540   0.00000   0.00000
