year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016   1  0.00    1313.61       0.00         0.00  2688.13      437.87    437.86     0.00      3.342           0.270     0.80   -0.026    0.066    0.066    0.000        0.023    0.043    0.003    0.026    0.040    0.066         0.00157021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0258  -0.0052   0.0000   0.0000   0.0000   0.0000
2016   1  3.00    1313.59       0.00        -0.00  2688.13      437.86    437.84     0.00      3.456           0.283     0.68   -0.022    0.064    0.130    0.000        0.019    0.045    0.003    0.022    0.042    0.064         0.00411191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0473  -0.0096   0.0000   0.0000   0.0000   0.0000
2016   1  6.00    1313.56       0.00        -0.00  2688.12      437.86    437.82     0.00      3.519           0.291     0.61   -0.020    0.064    0.194    0.000        0.017    0.047    0.003    0.020    0.044    0.064         0.00442997              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0662  -0.0136   0.0000   0.0000   0.0000   0.0000
2016   1  9.00    1313.53       0.00        -0.00  2688.11      437.85    437.80     0.00      3.572           0.295     0.54   -0.020    0.065    0.259    0.000        0.017    0.048    0.003    0.020    0.045    0.065         0.01530740              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0844  -0.0176   0.0000   0.0000   0.0000   0.0000
2016   1 12.00    1313.51       0.00        -0.00  2688.10      437.84    437.78     0.00      3.614           0.299     0.48   -0.020    0.065    0.324    0.000        0.016    0.049    0.003    0.020    0.046    0.065         0.02322841              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1017  -0.0215   0.0000   0.0000   0.0000   0.0000
2016   1 15.00    1313.49       0.00        -0.00  2688.08      437.83    437.76     0.00      3.622           0.302     0.45   -0.018    0.065    0.389    0.000        0.015    0.050    0.003    0.018    0.047    0.065         0.02302751              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1174  -0.0252   0.0000   0.0000   0.0000   0.0000
2016   1 18.00    1313.46       0.00        -0.00  2688.07      437.82    437.74     0.00      3.717           0.306     0.33   -0.021    0.069    0.458    0.000        0.018    0.051    0.003    0.021    0.047    0.069         0.01989273              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1357  -0.0295   0.0000   0.0000   0.0000   0.0000
2016   1 21.00    1313.43       0.00        -0.00  2688.06      437.81    437.72     0.00      3.860           0.316     0.17   -0.023    0.072    0.530    0.000        0.020    0.052    0.003    0.023    0.049    0.072         0.01712235              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1555  -0.0341   0.0000   0.0000   0.0000   0.0000
2016   2  0.01    1313.40       0.00        -0.00  2688.04      437.80    437.70     0.00      4.027           0.329     0.00   -0.025    0.076    0.605    0.000        0.022    0.054    0.003    0.025    0.051    0.076         0.00558616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1762  -0.0391   0.0000   0.0000   0.0000   0.0000
2016   2  3.01    1313.38       0.00        -0.00  2688.02      437.79    437.67     0.00      4.021           0.335     0.00   -0.020    0.073    0.678    0.000        0.017    0.056    0.003    0.020    0.053    0.073         0.00619676              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1918  -0.0432   0.0000   0.0000   0.0000   0.0000
2016   2  6.01    1313.36       0.00        -0.00  2688.00      437.78    437.65     0.00      4.014           0.335     0.00   -0.019    0.072    0.750    0.000        0.016    0.056    0.003    0.019    0.053    0.072         0.00667373              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2054  -0.0470   0.0000   0.0000   0.0000   0.0000
2016   2  9.01    1313.34       0.00        -0.00  2687.98      437.77    437.63     0.00      4.007           0.334     0.00   -0.019    0.072    0.822    0.000        0.015    0.057    0.003    0.019    0.053    0.072         0.00694283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2183  -0.0508   0.0000   0.0000   0.0000   0.0000
2016   2 12.01    1313.32       0.00        -0.00  2687.97      437.76    437.61     0.00      4.001           0.334     0.00   -0.019    0.073    0.895    0.000        0.016    0.057    0.004    0.019    0.054    0.073         0.00690268              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2311  -0.0546   0.0000   0.0000   0.0000   0.0000
2016   2 15.01    1313.29       0.00        -0.00  2687.95      437.75    437.59     0.00      3.993           0.333     0.00   -0.020    0.074    0.969    0.000        0.016    0.058    0.004    0.020    0.054    0.074         0.00759017              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2441  -0.0586   0.0000   0.0000   0.0000   0.0000
2016   2 18.01    1313.27       0.00        -0.00  2687.93      437.74    437.56     0.00      3.986           0.332     0.00   -0.021    0.075    1.044    0.000        0.017    0.058    0.004    0.021    0.054    0.075         0.00718824              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2575  -0.0627   0.0000   0.0000   0.0000   0.0000
2016   2 21.01    1313.25       0.00        -0.00  2687.91      437.73    437.54     0.00      3.979           0.332     0.00   -0.024    0.078    1.122    0.000        0.020    0.058    0.004    0.024    0.054    0.078         0.00695483              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2737  -0.0676   0.0000   0.0000   0.0000   0.0000
2016   3  0.01    1313.22       0.00        -0.00  2687.89      437.72    437.52     0.00      3.974           0.331     0.00   -0.025    0.080    1.202    0.000        0.022    0.058    0.004    0.025    0.054    0.080         0.00484733              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2906  -0.0726   0.0000   0.0000   0.0000   0.0000
2016   3  3.01    1313.20       0.00        -0.00  2687.87      437.71    437.49     0.00      3.968           0.331     0.00   -0.021    0.076    1.278    0.000        0.018    0.058    0.004    0.021    0.054    0.076         0.00560374              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3028  -0.0769   0.0000   0.0000   0.0000   0.0000
2016   3  6.01    1313.18       0.00        -0.00  2687.85      437.70    437.47     0.00      3.963           0.330     0.00   -0.021    0.075    1.353    0.000        0.017    0.058    0.004    0.021    0.055    0.075         0.00576506              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3139  -0.0810   0.0000   0.0000   0.0000   0.0000
2016   3  9.01    1313.15       0.00        -0.00  2687.83      437.69    437.45     0.00      3.956           0.330     0.00   -0.021    0.075    1.429    0.000        0.017    0.059    0.004    0.021    0.055    0.075         0.00611869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3243  -0.0851   0.0000   0.0000   0.0000   0.0000
2016   3 12.01    1313.13       0.00        -0.00  2687.80      437.68    437.42     0.00      3.951           0.329     0.00   -0.021    0.076    1.504    0.000        0.017    0.059    0.004    0.021    0.055    0.076         0.00570721              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3345  -0.0893   0.0000   0.0000   0.0000   0.0000
2016   3 15.01    1313.11       0.00        -0.00  2687.78      437.67    437.40     0.00      3.945           0.329     0.00   -0.020    0.075    1.580    0.000        0.016    0.059    0.004    0.020    0.055    0.075         0.00618777              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3433  -0.0933   0.0000   0.0000   0.0000   0.0000
