year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016   1  0.00    1313.63       0.00         0.00  2688.13      437.87    437.86     0.00      3.342           0.270     0.80   -0.012    0.052    0.052    0.000        0.009    0.043    0.003    0.012    0.040    0.052         0.00157021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0121  -0.0024   0.0000   0.0000   0.0000   0.0000
2016   1  3.00    1313.61       0.00        -0.00  2688.13      437.87    437.84     0.00      3.456           0.283     0.68   -0.011    0.053    0.105    0.000        0.007    0.045    0.003    0.011    0.042    0.053         0.00411191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0225  -0.0046   0.0000   0.0000   0.0000   0.0000
2016   1  6.00    1313.59       0.00        -0.00  2688.12      437.86    437.82     0.00      3.519           0.291     0.61   -0.010    0.054    0.158    0.000        0.007    0.047    0.003    0.010    0.044    0.054         0.00442997              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0318  -0.0065   0.0000   0.0000   0.0000   0.0000
2016   1  9.00    1313.58       0.00        -0.00  2688.11      437.85    437.80     0.00      3.572           0.295     0.54   -0.010    0.055    0.213    0.000        0.007    0.048    0.003    0.010    0.045    0.055         0.01530740              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0407  -0.0085   0.0000   0.0000   0.0000   0.0000
2016   1 12.00    1313.56       0.00        -0.00  2688.10      437.84    437.78     0.00      3.614           0.299     0.48   -0.010    0.055    0.269    0.000        0.006    0.049    0.003    0.010    0.046    0.055         0.02322841              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0493  -0.0104   0.0000   0.0000   0.0000   0.0000
2016   1 15.00    1313.55       0.00        -0.00  2688.08      437.83    437.76     0.00      3.622           0.302     0.45   -0.009    0.056    0.324    0.000        0.006    0.050    0.003    0.009    0.047    0.056         0.02302751              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0573  -0.0123   0.0000   0.0000   0.0000   0.0000
2016   1 18.00    1313.53       0.00        -0.00  2688.07      437.82    437.74     0.00      3.717           0.306     0.33   -0.010    0.058    0.382    0.000        0.007    0.051    0.003    0.010    0.047    0.058         0.01989273              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0662  -0.0144   0.0000   0.0000   0.0000   0.0000
2016   1 21.00    1313.52       0.00        -0.00  2688.06      437.81    437.72     0.00      3.860           0.316     0.17   -0.011    0.060    0.442    0.000        0.008    0.052    0.003    0.011    0.049    0.060         0.01712235              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0757  -0.0166   0.0000   0.0000   0.0000   0.0000
2016   2  0.01    1313.50       0.00        -0.00  2688.04      437.80    437.70     0.00      4.027           0.329     0.00   -0.012    0.062    0.504    0.000        0.008    0.054    0.003    0.012    0.051    0.062         0.00558616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0855  -0.0190   0.0000   0.0000   0.0000   0.0000
2016   2  3.01    1313.48       0.00        -0.00  2688.02      437.80    437.68     0.00      4.021           0.335     0.00   -0.010    0.063    0.567    0.000        0.007    0.056    0.003    0.010    0.053    0.063         0.00619676              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0932  -0.0210   0.0000   0.0000   0.0000   0.0000
2016   2  6.01    1313.47       0.00        -0.00  2688.00      437.79    437.66     0.00      4.014           0.335     0.00   -0.010    0.063    0.630    0.000        0.006    0.056    0.003    0.010    0.053    0.063         0.00667373              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1002  -0.0229   0.0000   0.0000   0.0000   0.0000
2016   2  9.01    1313.46       0.00        -0.00  2687.98      437.78    437.64     0.00      4.007           0.334     0.00   -0.009    0.063    0.692    0.000        0.006    0.057    0.003    0.009    0.053    0.063         0.00694283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1068  -0.0248   0.0000   0.0000   0.0000   0.0000
2016   2 12.01    1313.44       0.00        -0.00  2687.97      437.77    437.62     0.00      4.001           0.334     0.00   -0.010    0.063    0.756    0.000        0.006    0.057    0.004    0.010    0.054    0.063         0.00690268              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1133  -0.0268   0.0000   0.0000   0.0000   0.0000
2016   2 15.01    1313.43       0.00        -0.00  2687.95      437.76    437.60     0.00      3.993           0.333     0.00   -0.010    0.064    0.820    0.000        0.006    0.058    0.004    0.010    0.054    0.064         0.00759017              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1200  -0.0287   0.0000   0.0000   0.0000   0.0000
