year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016   1  0.00    1313.55       0.00         0.00  2688.13      437.87    437.86     0.00      3.342           0.270     0.80    0.000    0.126    0.126    0.000        0.023    0.104    0.064    0.087    0.040    0.126         0.00157021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0865
2016   1  3.00    1313.47       0.00        -0.00  2688.13      437.86    437.84     0.00      3.456           0.283     0.68   -0.017    0.125    0.251    0.000        0.019    0.106    0.064    0.083    0.042    0.125         0.00411191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1670
2016   1  6.00    1313.38       0.00        -0.00  2688.12      437.86    437.82     0.00      3.519           0.291     0.61   -0.034    0.125    0.376    0.000        0.017    0.108    0.064    0.081    0.044    0.125         0.00442997              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2438
2016   1  9.00    1313.30       0.00        -0.00  2688.11      437.85    437.80     0.00      3.572           0.295     0.54   -0.050    0.126    0.502    0.000        0.017    0.109    0.065    0.081    0.045    0.126         0.01530740              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3187
2016   1 12.00    1313.21       0.00        -0.00  2688.09      437.84    437.77     0.00      3.614           0.299     0.48   -0.066    0.127    0.629    0.000        0.016    0.111    0.065    0.081    0.046    0.127         0.02322841              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3918
2016   1 15.00    1313.13       0.00        -0.00  2688.08      437.83    437.75     0.00      3.622           0.302     0.45   -0.083    0.128    0.757    0.000        0.015    0.112    0.066    0.081    0.047    0.128         0.02302751              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4624
2016   1 18.00    1313.05       0.00        -0.00  2688.07      437.81    437.73     0.00      3.717           0.306     0.33   -0.099    0.132    0.889    0.000        0.018    0.114    0.067    0.085    0.047    0.132         0.01989273              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5347
2016   1 21.00    1312.96       0.00        -0.01  2688.06      437.80    437.70     0.00      3.860           0.316     0.17   -0.116    0.136    1.024    0.000        0.020    0.116    0.067    0.087    0.049    0.136         0.01712235              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6073
2016   2  0.01    1312.88       0.00        -0.01  2688.04      437.79    437.67     0.00      4.027           0.329     0.00   -0.133    0.139    1.164    0.000        0.022    0.118    0.067    0.089    0.051    0.139         0.00558616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6794
2016   2  3.01    1312.80       0.00        -0.01  2688.02      437.78    437.65     0.00      4.021           0.335     0.00   -0.151    0.137    1.301    0.000        0.017    0.120    0.067    0.084    0.053    0.137         0.00619676              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7449
