year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016   1  0.00  1313.6134     0.0000       0.0000 2688.1338    437.8735  437.8621   0.0000     3.3419          0.2701   0.7981  -0.0258   0.0656   0.0656   0.0000       0.0226   0.0430   0.0032   0.0258   0.0397   0.0656         0.00157021              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0258   0.00000   0.00000
2016   1  3.00  1313.5850     0.0000       0.0000 2688.1261    437.8651  437.8423   0.0000     3.4565          0.2833   0.6794  -0.0221   0.0643   0.1299   0.0000       0.0189   0.0455   0.0032   0.0221   0.0422   0.0643         0.00411191              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0479   0.00000   0.00000
2016   1  6.00  1313.5586     0.0000       0.0000 2688.1167    437.8567  437.8225   0.0000     3.5189          0.2906   0.6125  -0.0201   0.0640   0.1939   0.0000       0.0169   0.0471   0.0033   0.0201   0.0438   0.0640         0.00442997              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0681   0.00000   0.00000
2016   1  9.00  1313.5325     0.0000       0.0000 2688.1063    437.8483  437.8027   0.0000     3.5718          0.2954   0.5443  -0.0198   0.0647   0.2586   0.0000       0.0166   0.0481   0.0033   0.0198   0.0449   0.0647         0.01530740              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0879   0.00000   0.00000
2016   1 12.00  1313.5067     0.0000       0.0000 2688.0950    437.8399  437.7829   0.0000     3.6142          0.2994   0.4786  -0.0195   0.0653   0.3239   0.0000       0.0162   0.0491   0.0033   0.0195   0.0458   0.0653         0.02322841              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1074   0.00000   0.00000
2016   1 15.00  1313.4820     0.0000       0.0000 2688.0828    437.8315  437.7632   0.0000     3.6221          0.3015   0.4477  -0.0184   0.0650   0.3889   0.0000       0.0151   0.0500   0.0033   0.0184   0.0467   0.0650         0.02302751              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1258   0.00000   0.00000
2016   1 18.00  1313.4542     0.0000       0.0000 2688.0702    437.8231  437.7434   0.0000     3.7166          0.3058   0.3333  -0.0215   0.0686   0.4576   0.0000       0.0181   0.0505   0.0034   0.0215   0.0471   0.0686         0.01989273              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1473   0.00000   0.00000
2016   1 21.00  1313.4245     0.0000       0.0000 2688.0560    437.8147  437.7236   0.0000     3.8602          0.3157   0.1726  -0.0235   0.0720   0.5296   0.0000       0.0201   0.0520   0.0034   0.0235   0.0486   0.0720         0.01712235              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1707   0.00000   0.00000
2016   2  0.01  1313.3932     0.0000       0.0000 2688.0400    437.8063  437.7038   0.0000     4.0272          0.3286   0.0000  -0.0250   0.0755   0.6051   0.0000       0.0216   0.0540   0.0034   0.0250   0.0505   0.0755         0.00558616              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1957   0.00000   0.00000
2016   2  3.01  1313.3664     0.0000       0.0000 2688.0217    437.7979  437.6841   0.0000     4.0210          0.3353   0.0000  -0.0205   0.0732   0.6783   0.0000       0.0171   0.0562   0.0034   0.0205   0.0528   0.0732         0.00619676              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2162   0.00000   0.00000
